rank	username	minecraft:picked_up/minecraft:andesite_slab
1	Legendosh	4439
2	Lutres_	2228
3	Yamdalorian	2166
4	Mahoose	1706
5	Lord_Jord	1424
6	skitzxo	1367
7	EveryonesUncle	1294
8	_Dean_123	848
9	HellsSponge	653
10	Kakolbus	578
11	PlasticOtari	576
12	luseis	512
13	TheSecondLord	436
14	pintsizedrogue	410
15	Cryptacity	392
16	hermmm_	352
17	FreakGenius	331
18	joethahobo	278
19	Hyp3rion_	226
20	TheShyPig	203
21	Historical_Sand	202
22	ReSynced	179
23	PazinGaming	151
24	Steelynan	145
25	Stiar	127
26	Cambo5000	117
27	I_Am_Mushkin	109
28	PhantomsGhost_	103
29	Enderxz3	99
30	FishyBoy3811	98
31	Snowflowe	91
32	Malorn_Aetherius	86
33	oreee	82
34	Shiirazu	77
35	rarrq	71
36	Mr_Byzantine	65
37	Kowcio_	61
38	kekhon	60
39	500am	58
40	EcksD	56
41	Huwulling	54
42	Hoid_the_Roamer	52
43	Ezekson	51
44	epiksk8erduck	50
45	ApophisNova	47
45	Maenara	47
45	MyNamaSheff	47
48	crashomon	45
49	noam464	43
50	Frozil20	41
50	ColeSnyder	41
52	Tiberonus	40
52	set67	40
54	m_be9	39
54	Jackattack53	39
56	_Meow_Mix	38
56	YungMaki	38
58	ReyTheLegend	35
59	soundad	33
59	Manaateee	33
61	Merv__	32
61	SpacesickPrism	32
63	mihimihimihi	30
64	powercas_gamer	29
65	eitanzaki	28
65	cog	28
65	Racengan	28
68	blackeemperor	27
69	Blaiku	26
70	Arceus1975	25
71	EMC_	24
71	IamCL4SSY	24
71	GravitySaint	24
71	Buuck_	24
75	SvenskaHugo	23
76	Eraxa	20
77	ImNotYuqii	19
77	Shin69	19
79	Blackberry1310	18
79	MonitorLizards	18
79	ogoa	18
82	CharlieButt	17
82	mawileite	17
84	pixelviolin	15
85	shineh10	14
85	eviltunix	14
85	Cyntrical	14
88	ImpavidArcher	13
88	beeperbeeper5	13
88	SteveCraftBlocks	13
88	Chromary	13
88	oscminus	13
88	fkGrim	13
88	claivin	13
95	_Huge_Male_	12
95	Cowison	12
95	KingFaenor	12
95	Ssor69	12
95	heckface	12
95	LibertyMutual	12
95	Biites	12
102	thatbeanyboi	11
102	Cruncy_	11
102	Mattesco	11
102	The_slideV3	11
102	weabis	11
102	Pumpkin_P_Patch	11
102	PortlyPete69	11
109	diamondgolem35	10
109	Onennon	10
109	Meatlaugh	10
109	Warlord324	10
109	Jimb0nat0r	10
114	Groovy_MoonBird	9
114	Fullut	9
114	Smashic	9
114	Xalithia	9
114	07shiny	9
119	SquadMonster	8
119	12Magner05	8
119	yulgur1	8
119	taengoos	8
119	Quotary	8
119	trexgb	8
125	falcon244	7
125	himak1	7
125	xxPipperDipperxx	7
125	xFaiithyX	7
125	RebytreGT	7
125	AspenLightVT	7
125	Dakar_	7
125	Matorz	7
125	SkateboardR6	7
125	kyouma777	7
125	IdeallyGrey	7
125	TheKingK_	7
125	annoyingenderman	7
125	Eczbek	7
125	FelixPSY375	7
140	MunkaKris	6
140	q_wq	6
140	Lez_	6
140	skroobiez	6
140	Inchef	6
140	LexMakesHistory	6
140	Quincannon	6
147	Jindong	5
147	T045RTY	5
147	gcaisawesome	5
147	burbankbuilder28	5
147	cedric72	5
147	non089	5
153	Natty	4
153	HUNTERmaun	4
153	Di_infiri	4
153	Mr_Sun15	4
153	Akoot_	4
153	Soap_Bender	4
153	ElectricDragon81	4
153	CalebDHawk	4
153	MineCryptian	4
153	Nicserso	4
163	Sleek_Storm_721	3
163	KarlKaek	3
163	ExtraDumb	3
163	IWorkAtIkea	3
163	TheMaster972	3
163	GLLogan2	3
163	paranoid_plant	3
163	shadowthemonkey	3
163	Bumpy419	3
163	Inbefour	3
163	Deerfoot	3
163	wwwwinnebagoooo	3
163	lordpipe	3
163	ayamefag	3
163	starbits140	3
163	MilleGrug	3
163	tartanboy	3
163	smogfrog	3
163	2blox_	3
163	Zoeyfortnite	3
183	Crowvens	2
183	livingdaydreams	2
183	lorywithay	2
183	Alteriity	2
183	NieToksikpl	2
183	NotMeanttoChange	2
183	ROY4LE	2
183	prizm_	2
183	iTurbo	2
183	XxCookiequeenxX	2
183	Karbl	2
183	__tomato	2
183	h2p_emrld	2
196	LagVibes	1
196	CoffeeNoir	1
196	MC_Gamer_Geek	1
196	Arteriana	1
196	Megarboh	1
196	Covalents	1
196	SecretSH	1
196	Rumpletaezer	1
196	Charmyboi	1
196	DreadVegas2k	1
196	TheWildMateo	1
196	DemTechAlpha	1
196	Blu3beast	1
196	Cavetorch	1
196	Bloo2406	1
196	Barlycorn	1
196	MakeHistory157	1
196	OG_Songsee	1
196	Conrad139	1
196	layabout100	1
196	StarCookiees_	1
196	Moss_2006	1
196	SammiWolfGirl	1
196	Nargotah	1
