rank	username	minecraft:picked_up/minecraft:andesite_slab
1	Legendosh	4331
2	Mahoose	1525
3	Lord_Jord	1424
4	xolstoi	1142
5	EveryonesUncle	959
6	_Dean_123	848
7	HellsSponge	653
8	PlasticOtari	558
9	Kakolbus	475
10	luseis	465
11	TheSecondLord	436
12	pintsizedrogue	402
13	Cryptacity	392
14	Lutres_Torane	360
15	Hermanni__	352
16	FreakGenius	331
17	joethahobo	278
18	Hyp3rion_	226
19	TheShyPig	203
20	Historical_Sand	198
21	ReSynced	179
22	Steelynan	137
23	Stiar	127
24	Cambo5000	117
25	I_Am_Mushkin	109
26	PhantomsGhost_	103
27	FishyBoy3811	98
28	Snowflowe	91
29	Malorn_Aetherius	86
30	oreee	82
31	Shiirazu	77
32	rarrq	71
33	kekhon	60
34	500am	58
35	EcksD	56
36	Enderxz3	53
37	epiksk8erduck	50
38	ApophisNova	47
38	Maenara	47
38	Ezekson	47
38	MyNamaSheff	47
42	noam464	43
43	Frozil20	41
43	ColeSnyder	41
45	Ardennes	40
45	set67	40
45	Smoke____	40
48	m_be9	39
48	Jackattack53	39
50	NotMeowMix	38
50	YungMaki	38
52	ReyTheLegend	35
53	soundad	33
53	RoofTyler	33
55	mihimihimihi	30
56	cog	28
56	Racengan	28
58	Nycteus_	27
59	Merv__	26
59	Blaiku	26
61	Arceus1975	25
62	EMC_	24
62	eitanzaki	24
62	IamCL4SSY	24
62	GravitySaint	24
66	Eraxa	20
66	Kowcio_	20
68	ImNotYuqii	19
68	Shin69	19
70	Blackberry1310	18
70	MonitorLizards	18
70	ogoa	18
70	SvenskaHugo	18
74	CharlieButt	17
74	mawileite	17
76	eviltunix	14
76	Cyntrical	14
78	ImpavidArcher	13
78	SteveCraftBlocks	13
78	Chromary	13
78	fkGrim	13
78	claivin	13
83	Cowison	12
83	KingFaenor	12
83	beeperbeeper5	12
83	Ssor69	12
83	heckface	12
83	LibertyMutual	12
83	Biites	12
90	Smussa	11
90	The_slideV3	11
90	weabis	11
90	PortlyPete69	11
94	Onennon	10
94	Meatlaugh	10
94	Warlord324	10
97	Groovy_MoonBird	9
97	Fullut	9
97	Xalithia	9
97	07shiny	9
101	SquadMonster	8
101	Smashic	8
101	yulgur1	8
101	anbbang	8
101	Quotary	8
101	trexgb	8
107	himak1	7
107	xFaiithyX	7
107	Rebytre	7
107	Mattesco	7
107	_Bguette_	7
107	MyNameIsDakar	7
107	Matorz	7
107	SkateboardR6	7
107	kyouma777	7
107	IdeallyGrey	7
107	annoyingenderman	7
107	Eczbek	7
107	FelixPSY375	7
120	MunkaKris	6
120	Inchef	6
120	xxPipperDipperxx	6
120	LexMakesHistory	6
120	Quincannon	6
125	Jindong	5
125	T045RTY	5
125	gcaisawesome	5
125	burbankbuilder28	5
125	cedric72	5
125	non089	5
131	Natty	4
131	Di_infiri	4
131	Akoot_	4
131	Soap_Bender	4
131	UCP_TheKingK	4
131	CalebDHawk	4
131	MineCryptian	4
138	Sleek_Storm_721	3
138	ExtraDumb	3
138	IWorkAtIkea	3
138	TheMaster972	3
138	GLLogan2	3
138	paranoid_plant	3
138	Bumpy419	3
138	Inbefour	3
138	Deerfoot	3
138	wwwwinnebagoooo	3
138	lordpipe	3
138	ayamefag	3
138	starbits140	3
138	SpacesickPrism	3
138	MilleGrug	3
138	tartanboy	3
138	smogfrog	3
138	2bolx_	3
138	Zoeyfortnite	3
157	Crowvens	2
157	diamondgolem35	2
157	livingdaydreams	2
157	Lez_	2
157	NieToksikpl	2
157	NotMeanttoChange	2
157	ROY4LE	2
157	prizm_	2
157	iTurbo	2
157	XxCookiequeenxX	2
157	Karbl	2
157	__tomato	2
157	h2p_emrld	2
170	CoffeeNoir	1
170	Huwulling	1
170	Arteriana	1
170	Megarboh	1
170	Covalents	1
170	SecretSH	1
170	Rumpletaezer	1
170	Charmyboi	1
170	DreadVegas2k	1
170	TheWildMateo	1
170	DemTechAlpha	1
170	Blu3beast	1
170	Cavetorch	1
170	Bloo2406	1
170	Barlycorn	1
170	MakeHistory157	1
170	OG_Songsee	1
170	Conrad139	1
170	layabout100	1
170	SammiWolfGirl	1
170	Nargotah	1
