rank	username	minecraft:picked_up/minecraft:andesite_slab
1	Legendosh	4437
2	Lutres_	2228
3	Mahoose	1706
4	Lord_Jord	1424
5	xolstoi	1142
6	EveryonesUncle	959
7	_Dean_123	848
8	HellsSponge	653
9	Kakolbus	578
10	PlasticOtari	576
11	luseis	501
12	TheSecondLord	436
13	pintsizedrogue	410
14	Cryptacity	392
15	Hermanni__	352
16	FreakGenius	331
17	joethahobo	278
18	Hyp3rion_	226
19	TheShyPig	203
20	Historical_Sand	202
21	ReSynced	179
22	PazinGaming	138
23	Steelynan	137
24	Stiar	127
25	AdmiralSmoke	123
26	Cambo5000	117
27	I_Am_Mushkin	109
28	PhantomsGhost_	103
29	FishyBoy3811	98
30	Snowflowe	91
31	Malorn_Aetherius	86
32	oreee	82
33	Enderxz3	79
34	Shiirazu	77
35	rarrq	71
36	Kowcio_	61
37	kekhon	60
38	500am	58
39	EcksD	56
40	Huwulling	54
41	Mr_Byzantine	53
42	epiksk8erduck	50
43	Ezekson	49
44	ApophisNova	47
44	Maenara	47
44	MyNamaSheff	47
47	noam464	43
48	Frozil20	41
48	ColeSnyder	41
50	Tiberonus	40
50	set67	40
52	m_be9	39
52	Jackattack53	39
54	_Meow_Mix	38
54	YungMaki	38
56	ReyTheLegend	35
57	soundad	33
57	Manaateee	33
59	mihimihimihi	30
60	eitanzaki	28
60	cog	28
60	Racengan	28
63	Nycteus_	27
64	Merv__	26
64	Blaiku	26
66	Arceus1975	25
67	EMC_	24
67	IamCL4SSY	24
67	GravitySaint	24
70	SvenskaHugo	23
71	Eraxa	20
72	ImNotYuqii	19
72	Shin69	19
74	Blackberry1310	18
74	MonitorLizards	18
74	ogoa	18
77	CharlieButt	17
77	mawileite	17
79	pixelviolin	15
80	shineh10	14
80	eviltunix	14
80	Cyntrical	14
83	ImpavidArcher	13
83	beeperbeeper5	13
83	SteveCraftBlocks	13
83	Chromary	13
83	oscminus	13
83	fkGrim	13
83	claivin	13
90	Cowison	12
90	KingFaenor	12
90	Ssor69	12
90	heckface	12
90	LibertyMutual	12
90	SpacesickPrism	12
90	Biites	12
97	thatbeanyboi	11
97	The_Cruncy	11
97	The_slideV3	11
97	weabis	11
97	PortlyPete69	11
102	diamondgolem35	10
102	Onennon	10
102	Meatlaugh	10
102	Warlord324	10
102	Jimb0nat0r	10
107	Groovy_MoonBird	9
107	Fullut	9
107	Smashic	9
107	Xalithia	9
107	07shiny	9
112	SquadMonster	8
112	12Magner05	8
112	yulgur1	8
112	anbbang	8
112	Quotary	8
112	trexgb	8
118	himak1	7
118	xxPipperDipperxx	7
118	xFaiithyX	7
118	Rebytre	7
118	Mattesco	7
118	_Bguette_	7
118	Dakar_	7
118	Matorz	7
118	SkateboardR6	7
118	kyouma777	7
118	IdeallyGrey	7
118	MineMaster0012	7
118	UCP_TheKingK	7
118	annoyingenderman	7
118	Eczbek	7
118	FelixPSY375	7
134	MunkaKris	6
134	q_wq	6
134	jessewegottacook	6
134	Inchef	6
134	LexMakesHistory	6
134	Quincannon	6
140	Jindong	5
140	T045RTY	5
140	gcaisawesome	5
140	burbankbuilder28	5
140	cedric72	5
140	non089	5
146	Natty	4
146	Di_infiri	4
146	Mr_Sun15	4
146	Akoot_	4
146	Soap_Bender	4
146	CalebDHawk	4
146	MineCryptian	4
146	Nicserso	4
154	Sleek_Storm_721	3
154	ExtraDumb	3
154	IWorkAtIkea	3
154	TheMaster972	3
154	GLLogan2	3
154	paranoid_plant	3
154	shadowthemonkey	3
154	Bumpy419	3
154	Inbefour	3
154	Deerfoot	3
154	wwwwinnebagoooo	3
154	lordpipe	3
154	ayamefag	3
154	starbits140	3
154	MilleGrug	3
154	tartanboy	3
154	smogfrog	3
154	2blox_	3
154	Zoeyfortnite	3
173	Crowvens	2
173	_Huge_Male_	2
173	livingdaydreams	2
173	Alteriity	2
173	Lez_	2
173	NieToksikpl	2
173	NotMeanttoChange	2
173	ROY4LE	2
173	prizm_	2
173	iTurbo	2
173	XxCookiequeenxX	2
173	Karbl	2
173	__tomato	2
173	h2p_emrld	2
187	CoffeeNoir	1
187	MC_Gamer_Geek	1
187	Arteriana	1
187	Megarboh	1
187	Covalents	1
187	SecretSH	1
187	Rumpletaezer	1
187	Charmyboi	1
187	DreadVegas2k	1
187	TheWildMateo	1
187	DemTechAlpha	1
187	Blu3beast	1
187	Cavetorch	1
187	Bloo2406	1
187	Barlycorn	1
187	MakeHistory157	1
187	OG_Songsee	1
187	Conrad139	1
187	layabout100	1
187	SammiWolfGirl	1
187	Nargotah	1
