rank	username	minecraft:picked_up/minecraft:andesite_slab
1	Legendosh	4437
2	Lutres_	2228
3	Mahoose	1706
4	Lord_Jord	1424
5	xolstoi	1185
6	EveryonesUncle	1098
7	_Dean_123	848
8	HellsSponge	653
9	Kakolbus	578
10	PlasticOtari	576
11	luseis	507
12	TheSecondLord	436
13	pintsizedrogue	410
14	Cryptacity	392
15	Hermanni__	352
16	FreakGenius	331
17	joethahobo	278
18	Hyp3rion_	226
19	TheShyPig	203
20	Historical_Sand	202
21	ReSynced	179
22	PazinGaming	141
23	Steelynan	137
24	Stiar	127
25	AdmiralSmoke	123
26	Cambo5000	117
27	I_Am_Mushkin	109
28	PhantomsGhost_	103
29	FishyBoy3811	98
30	Snowflowe	91
31	Malorn_Aetherius	86
32	oreee	82
33	Enderxz3	79
34	Shiirazu	77
35	rarrq	71
36	Kowcio_	61
37	kekhon	60
38	500am	58
39	EcksD	56
40	Huwulling	54
41	Mr_Byzantine	53
42	epiksk8erduck	50
43	Ezekson	49
44	ApophisNova	47
44	Maenara	47
44	MyNamaSheff	47
47	noam464	43
48	Frozil20	41
48	ColeSnyder	41
50	Tiberonus	40
50	set67	40
52	m_be9	39
52	Jackattack53	39
54	_Meow_Mix	38
54	YungMaki	38
56	ReyTheLegend	35
57	soundad	33
57	Manaateee	33
59	mihimihimihi	30
60	eitanzaki	28
60	cog	28
60	Racengan	28
63	Nycteus_	27
64	Merv__	26
64	Blaiku	26
66	Arceus1975	25
67	EMC_	24
67	IamCL4SSY	24
67	GravitySaint	24
70	SvenskaHugo	23
71	Eraxa	20
72	ImNotYuqii	19
72	Shin69	19
74	Blackberry1310	18
74	MonitorLizards	18
74	ogoa	18
77	CharlieButt	17
77	mawileite	17
79	pixelviolin	15
80	shineh10	14
80	eviltunix	14
80	Cyntrical	14
83	ImpavidArcher	13
83	beeperbeeper5	13
83	SteveCraftBlocks	13
83	Chromary	13
83	oscminus	13
83	fkGrim	13
83	claivin	13
90	Cowison	12
90	KingFaenor	12
90	Ssor69	12
90	heckface	12
90	LibertyMutual	12
90	SpacesickPrism	12
90	Biites	12
97	_Huge_Male_	11
97	thatbeanyboi	11
97	The_Cruncy	11
97	The_slideV3	11
97	weabis	11
97	PortlyPete69	11
103	diamondgolem35	10
103	Onennon	10
103	Meatlaugh	10
103	Warlord324	10
103	Jimb0nat0r	10
108	Groovy_MoonBird	9
108	Fullut	9
108	Smashic	9
108	Xalithia	9
108	07shiny	9
113	SquadMonster	8
113	12Magner05	8
113	yulgur1	8
113	anbbang	8
113	Quotary	8
113	trexgb	8
119	himak1	7
119	xxPipperDipperxx	7
119	xFaiithyX	7
119	Rebytre	7
119	Mattesco	7
119	_Bguette_	7
119	Dakar_	7
119	Matorz	7
119	SkateboardR6	7
119	kyouma777	7
119	IdeallyGrey	7
119	MineMaster0012	7
119	UCP_TheKingK	7
119	annoyingenderman	7
119	Eczbek	7
119	FelixPSY375	7
135	MunkaKris	6
135	q_wq	6
135	Lez_	6
135	jessewegottacook	6
135	Inchef	6
135	LexMakesHistory	6
135	Quincannon	6
142	Jindong	5
142	T045RTY	5
142	gcaisawesome	5
142	burbankbuilder28	5
142	cedric72	5
142	non089	5
148	Natty	4
148	Di_infiri	4
148	Mr_Sun15	4
148	Akoot_	4
148	Soap_Bender	4
148	CalebDHawk	4
148	MineCryptian	4
148	Nicserso	4
156	Sleek_Storm_721	3
156	ExtraDumb	3
156	IWorkAtIkea	3
156	TheMaster972	3
156	GLLogan2	3
156	paranoid_plant	3
156	shadowthemonkey	3
156	Bumpy419	3
156	Inbefour	3
156	Deerfoot	3
156	wwwwinnebagoooo	3
156	lordpipe	3
156	ayamefag	3
156	starbits140	3
156	MilleGrug	3
156	tartanboy	3
156	smogfrog	3
156	2blox_	3
156	Zoeyfortnite	3
175	Crowvens	2
175	livingdaydreams	2
175	Alteriity	2
175	NieToksikpl	2
175	NotMeanttoChange	2
175	ROY4LE	2
175	prizm_	2
175	iTurbo	2
175	XxCookiequeenxX	2
175	Karbl	2
175	__tomato	2
175	h2p_emrld	2
187	CoffeeNoir	1
187	MC_Gamer_Geek	1
187	Arteriana	1
187	Megarboh	1
187	Covalents	1
187	SecretSH	1
187	Rumpletaezer	1
187	Charmyboi	1
187	DreadVegas2k	1
187	TheWildMateo	1
187	DemTechAlpha	1
187	Blu3beast	1
187	Cavetorch	1
187	Bloo2406	1
187	Barlycorn	1
187	MakeHistory157	1
187	OG_Songsee	1
187	Conrad139	1
187	layabout100	1
187	StarCookiees_	1
187	SammiWolfGirl	1
187	Nargotah	1
