rank	username	minecraft:picked_up/minecraft:andesite_slab
1	Legendosh	3838
2	EcksDofficial	1125
3	Mahoose	921
4	_Dean_123	848
5	Lord_Jord	726
6	HellsSponge	653
7	EveryonesUncle	615
8	Kakolbus	474
9	Cryptacity	392
10	OtariCharlie	387
11	Hermanni__	337
12	Freak_Genius	331
13	joethahobo	260
14	Hyp3rion_	226
15	TheShyPig	203
16	Historical_Sand	198
17	KnightmareD	179
18	pintsizedrogue	175
19	sebastiensaborio	137
20	Stiar	127
21	Cambo5000	117
22	I_Am_Mushkin	109
23	PhantomsGhost_	103
24	FishyBoy3811	98
25	Malorn_Aetherius	86
26	Snowflowe	83
27	oreee	82
28	Shiirazuku	77
29	rarrq	71
30	kekhon	60
31	EcksD	56
32	TheSecondLord	54
33	epiksk8erduck	50
34	Enderslayerxz3	48
35	ApophisNova	47
35	Maenara	47
35	Ezekson	47
35	MyNamaSheff	47
39	noam464	43
40	ColeSnyder	41
40	Frozil12	41
42	Ardennes	40
42	set67	40
44	m_be9	39
44	Jackattack53	39
46	NotMeowMix	38
47	YungMaki	36
48	ReyTheLegend	35
49	500am	34
50	soundad	33
51	cog	28
52	Nycteus_	27
53	Merv__	26
53	Blaiku	26
55	eitanzaki	24
55	Sky_light_KING	24
55	GravitySaint	24
55	Smoke____	24
59	Arceus1975	22
59	Racengan	22
61	Eraxa	20
62	numbra	19
62	Shin69	19
64	Blackberry1310	18
64	MonitorLizards	18
64	ogoa	18
67	CharlieButt	17
67	mawileite	17
69	eviltunix	14
69	Cyntrical	14
71	ImpavidArcher	13
71	Chromary	13
71	fkGrim	13
71	claivin	13
75	Cowison	12
75	KingFaenor	12
75	Ssor69	12
75	heckface	12
75	LibertyMutual	12
75	YoshikageBites	12
81	CruncyIsTaken	11
81	Jiminie	11
81	The_slideV3	11
81	PortlyPete69	11
85	Onennon	10
85	Meatlaugh	10
85	Warlord324	10
88	Groovy_MoonBird	9
88	Fullut	9
88	Xalithia	9
88	07shiny	9
92	SquadMonster	8
92	yulgur1	8
92	SvenskaHugo	8
92	anbbang	8
92	Quotary	8
92	trexgb	8
98	himak1	7
98	FetteMutter	7
98	_Bguette_	7
98	MyNameIsDakar	7
98	Matorz	7
98	SkateboardR6	7
98	IdeallyGrey	7
98	annoyingenderman	7
98	FelixPSY375	7
107	MunkaKris	6
107	Inchef	6
107	xxPipperDipperxx	6
107	LexMakesHistory	6
107	Quincannon	6
112	Nesquiczek	5
112	T045RTY	5
112	SteveCraftBlocks	5
112	gcaisawesome	5
112	burbankbuilder28	5
112	cedric72	5
118	Natty	4
118	Di_infiri	4
118	Akoot_	4
118	Soap_Bender	4
118	CalebDHawk	4
118	MineCryptian	4
124	Sleek_Storm_721	3
124	ExtraDumb	3
124	IWorkAtIkea	3
124	TheMaster972	3
124	GLLogan2	3
124	paranoid_plant	3
124	Bumpy419	3
124	Inbefour	3
124	Deerfoot	3
124	lordpipe	3
124	ayamefag	3
124	starbits140	3
124	MilleGrug	3
124	tartanboy	3
124	smogfrog	3
124	2blox	3
124	Zoeyfortnite	3
141	Crowvens	2
141	_NieToksikpl_	2
141	diamondgolem35	2
141	livingdaydreams	2
141	beeperbeeper5	2
141	NotMeanttoChange	2
141	ROY4LE	2
141	iTurbo	2
141	XxCookiequeenxX	2
141	Karbl	2
141	__tomato	2
141	h2p_emrld	2
153	CoffeeNoir	1
153	Arteriana	1
153	Covalents	1
153	SecretSH	1
153	Rumpletaezer	1
153	GoigeFZ	1
153	Judah_Ra	1
153	DemTechAlpha	1
153	Blu3beast	1
153	Bloo2406	1
153	Barlycorn	1
153	MakeHistory157	1
153	OG_Songsee	1
153	Conrad139	1
153	layabout100	1
153	Kowcio_	1
153	SammiWolfGirl	1
153	Nargotah	1
