rank	username	minecraft:picked_up/minecraft:andesite_slab
1	Legendosh	4330
2	Lord_Jord	1424
3	Mahoose	1381
4	EcksDofficial	1142
5	_Dean_123	848
6	HellsSponge	653
7	EveryonesUncle	615
8	PlasticOtari	558
9	Kakolbus	475
10	TheSecondLord	436
11	Jiminie	416
12	pintsizedrogue	402
13	Cryptacity	392
14	Lutres_Torane	360
15	Hermanni__	352
16	Freak_Genius	331
17	joethahobo	260
18	Hyp3rion_	226
19	TheShyPig	203
20	Historical_Sand	198
21	KnightmareD	179
22	Steelynan	137
23	Stiar	127
24	Cambo5000	117
25	I_Am_Mushkin	109
26	PhantomsGhost_	103
27	FishyBoy3811	98
28	Snowflowe	91
29	Malorn_Aetherius	86
30	oreee	82
31	Shiirazuku	77
32	rarrq	71
33	kekhon	60
34	500am	58
35	EcksD	56
36	Enderslayerxz3	53
37	epiksk8erduck	50
38	ApophisNova	47
38	Maenara	47
38	Ezekson	47
38	MyNamaSheff	47
42	noam464	43
43	Frozil20	41
43	ColeSnyder	41
45	Ardennes	40
45	set67	40
45	Smoke____	40
48	m_be9	39
48	Jackattack53	39
50	NotMeowMix	38
51	YungMaki	36
52	ReyTheLegend	35
53	soundad	33
54	cog	28
54	Racengan	28
56	Nycteus_	27
57	Merv__	26
57	Blaiku	26
59	Arceus1975	25
60	EMC_	24
60	eitanzaki	24
60	Sky_light_KING	24
60	GravitySaint	24
64	Eraxa	20
65	numbra	19
65	Shin69	19
67	Blackberry1310	18
67	MonitorLizards	18
67	ogoa	18
67	SvenskaHugo	18
71	CharlieButt	17
71	mawileite	17
73	eviltunix	14
73	Cyntrical	14
75	ImpavidArcher	13
75	SteveCraftBlocks	13
75	Chromary	13
75	fkGrim	13
75	claivin	13
80	Cowison	12
80	KingFaenor	12
80	Ssor69	12
80	heckface	12
80	LibertyMutual	12
80	YoshikageBites	12
86	CruncyIsTaken	11
86	The_slideV3	11
86	iHuntWeeaboos	11
86	PortlyPete69	11
90	beeperbeeper5	10
90	Onennon	10
90	Meatlaugh	10
90	Warlord324	10
94	Groovy_MoonBird	9
94	Fullut	9
94	Xalithia	9
94	07shiny	9
98	SquadMonster	8
98	Smashic	8
98	yulgur1	8
98	mihimihimihi	8
98	anbbang	8
98	Quotary	8
98	trexgb	8
105	himak1	7
105	FetteMutter	7
105	Rebytre	7
105	_Bguette_	7
105	MyNameIsDakar	7
105	Matorz	7
105	SkateboardR6	7
105	kyouma777	7
105	IdeallyGrey	7
105	annoyingenderman	7
105	Eczbek	7
105	FelixPSY375	7
117	MunkaKris	6
117	Inchef	6
117	xxPipperDipperxx	6
117	LexMakesHistory	6
117	Quincannon	6
122	Nesquiczek	5
122	T045RTY	5
122	gcaisawesome	5
122	burbankbuilder28	5
122	cedric72	5
122	non089	5
128	Natty	4
128	Di_infiri	4
128	Akoot_	4
128	Soap_Bender	4
128	UCP_TheKingK	4
128	CalebDHawk	4
128	MineCryptian	4
135	Sleek_Storm_721	3
135	ExtraDumb	3
135	IWorkAtIkea	3
135	TheMaster972	3
135	GLLogan2	3
135	paranoid_plant	3
135	Bumpy419	3
135	Inbefour	3
135	Deerfoot	3
135	wwwwinnebagoooo	3
135	lordpipe	3
135	ayamefag	3
135	starbits140	3
135	SpacesickPrism	3
135	MilleGrug	3
135	tartanboy	3
135	smogfrog	3
135	2blox	3
135	Zoeyfortnite	3
154	Crowvens	2
154	diamondgolem35	2
154	livingdaydreams	2
154	NieToksikpl	2
154	NotMeanttoChange	2
154	ROY4LE	2
154	prizm_	2
154	iTurbo	2
154	XxCookiequeenxX	2
154	Karbl	2
154	__tomato	2
154	h2p_emrld	2
166	CoffeeNoir	1
166	Arteriana	1
166	Megarboh	1
166	Covalents	1
166	SecretSH	1
166	Rumpletaezer	1
166	GoigeFZ	1
166	Judah_Ra	1
166	TheWildMateo	1
166	DemTechAlpha	1
166	Blu3beast	1
166	Bloo2406	1
166	Barlycorn	1
166	MakeHistory157	1
166	OG_Songsee	1
166	Conrad139	1
166	layabout100	1
166	Kowcio_	1
166	SammiWolfGirl	1
166	Nargotah	1
