rank	username	minecraft:picked_up/minecraft:diorite_slab
1	HellsSponge	731
2	FreakGenius	726
3	Crowman1	640
4	Xalithia	466
5	Mr_Byzantine	388
6	thechoosenone69	383
7	The_SlideV5	378
8	Huwulling	365
9	Kowcio_	354
10	Eraxa	302
11	Mahoose	278
12	Werbe	274
13	Legendosh	273
14	YungMaki	254
15	MrExplorer	239
16	Cryptacity	222
17	rarrq	209
18	Stiar	206
19	CattSoup	165
20	Jackattack53	114
21	himak1	106
21	Zythose	106
23	EMC_	87
24	Enderxz3	85
25	DanTheBuilderino	83
26	EngagedGrub41	76
27	Snowflowe	74
27	Dakar_	74
29	PegLegPete93	61
30	ApophisNova	57
30	MyNamaSheff	57
32	NameGenerat0r	52
33	KarlKaek	48
33	Njensen7	48
35	OwenBrew	42
35	eviltunix	42
35	purpolepickle	42
35	Maenara	42
39	diggydog67	36
40	TheShyPig	35
40	skitzxo	35
42	Inbefour	29
43	Pumpkin_P_Patch	28
43	ediballbearings	28
45	ZoomieZoomie	27
46	ImpavidArcher	26
47	NotMeanttoChange	25
48	luseis	23
49	trexgb	21
50	Meatlaugh	18
51	MoistMicrowave	17
52	EdGalbraith	15
53	PhantomsGhost_	13
54	QuiCreans	12
54	Zerosene	12
56	PazinGaming	9
56	GLLogan2	9
58	IamCL4SSY	8
59	MilleGrug	7
60	TheSecondLord	6
60	orxngejuice	6
60	bl1ss0	6
60	Racengan	6
60	Airem_Core	6
60	_i_ERROR_i_	6
66	Avocadogerms	5
67	Minehrider	4
67	noam464	4
67	Chromary	4
67	Mattesco	4
67	EcksD	4
67	WYFYoyo	4
73	lorywithay	3
73	oreee	3
73	Bumpy419	3
73	DemTechAlpha	3
73	Leeeegend	3
73	Blu3beast	3
73	THEKINGLyric10	3
73	tartanboy	3
81	_Huge_Male_	2
81	AlexChristian	2
81	taengoos	2
84	pintsizedrogue	1
84	joethahobo	1
84	IWorkAtIkea	1
84	WORLDENDVALHALLA	1
84	crashomon	1
84	LilyNova	1
84	cog	1
84	Barlycorn	1
84	Spenduh	1
84	HAruSAme14	1
84	Yamdalorian	1
