rank	username	minecraft:picked_up/minecraft:diorite_slab
1	HellsSponge	731
2	FreakGenius	726
3	Crowman1	640
4	Xalithia	466
5	Mr_Byzantine	388
6	thechoosenone69	383
7	The_SlideV5	378
8	Huwulling	365
9	Eraxa	302
10	Mahoose	278
11	Legendosh	273
12	YungMaki	254
13	MrExplorer	239
14	Cryptacity	222
15	rarrq	209
16	Stiar	206
17	CattSoup	165
18	himak1	106
18	Zythose	106
20	EMC_	87
21	Enderxz3	84
22	DanTheBuilderino	83
23	Werbe	80
24	EngagedGrub41	76
25	Snowflowe	74
25	Dakar_	74
27	PegLegPete93	61
28	ApophisNova	57
28	MyNamaSheff	57
30	NameGenerat0r	52
31	KarlKaek	48
31	Njensen7	48
33	OwenBrew	42
33	eviltunix	42
33	purpolepickle	42
33	Maenara	42
37	diggydog67	36
38	TheShyPig	35
39	Inbefour	29
40	ediballbearings	28
41	ZoomieZoomie	27
42	ImpavidArcher	26
42	Kowcio_	26
44	NotMeanttoChange	25
44	xolstoi	25
46	luseis	23
47	trexgb	21
48	Meatlaugh	18
49	MoistMicrowave	17
50	LeonelSalamanca	15
51	PhantomsGhost_	13
52	QuiCreans	12
53	GLLogan2	9
54	IamCL4SSY	8
55	MilleGrug	7
56	orxngejuice	6
56	Racengan	6
56	Airem_Core	6
56	_i_ERROR_i_	6
60	TheSecondLord	5
61	CarsonDoesMine	4
61	noam464	4
61	Chromary	4
61	Mattesco	4
61	EcksD	4
61	WYFYoyo	4
67	oreee	3
67	Bumpy419	3
67	DemTechAlpha	3
67	Leeeegend	3
67	Blu3beast	3
67	THEKINGLyric10	3
67	MineMaster0012	3
67	tartanboy	3
75	AlexChristian	2
75	anbbang	2
77	pintsizedrogue	1
77	joethahobo	1
77	IWorkAtIkea	1
77	AMOTOS_LASODEMIA	1
77	LilyNova	1
77	cog	1
77	Barlycorn	1
77	Spenduh	1
77	HAruSAme14	1
77	AdmiralSmoke	1
