rank	username	minecraft:picked_up/minecraft:diorite_slab
1	HellsSponge	731
2	Freak_Genius	726
3	Xalithia	466
4	thechoosenone69	383
5	The_SlideV5	378
6	Eraxa	302
7	Mahoose	277
8	Legendosh	269
9	MrExplorer	239
10	Cryptacity	222
11	rarrq	209
12	Stiar	206
13	himak1	106
13	Zythose	106
15	EMC_	87
16	Enderslayerxz3	84
17	DanTheBuilderino	83
18	Werbe	80
19	EngagedGrub41	76
20	Snowflowe	74
21	PegLegPete93	61
22	ApophisNova	57
22	MyNamaSheff	57
24	NameGenerat0r	52
25	KarlKaek	48
25	Njensen7	48
27	OwenBrew	42
27	eviltunix	42
27	purpolepickle	42
27	Maenara	42
31	diggydog67	36
32	TheShyPig	35
33	Inbefour	29
34	ediballbearings	28
35	ImpavidArcher	26
36	NotMeanttoChange	25
36	EcksDofficial	25
38	Jiminie	23
39	Mr_Byzantine	21
39	trexgb	21
41	Meatlaugh	18
42	awesomeoneme	17
43	binman420	15
44	PhantomsGhost_	13
44	YungMaki	13
46	GLLogan2	9
47	Sky_light_KING	8
48	MilleGrug	7
49	orxngejuice	6
49	Racengan	6
49	Airem_Core	6
52	Kowcio_	5
52	GlitchyPlate810	5
54	EllaBellaChu	4
54	noam464	4
54	Chromary	4
54	EcksD	4
54	WYFYoyo	4
59	oreee	3
59	Bumpy419	3
59	DemTechAlpha	3
59	Leeeegend	3
59	Blu3beast	3
59	tartanboy	3
65	AlexChristian	2
65	anbbang	2
67	joethahobo	1
67	IWorkAtIkea	1
67	LilyNova	1
67	cog	1
67	Barlycorn	1
67	Spenduh	1
67	HAruSAme14	1
67	Smoke____	1
