rank	username	minecraft:picked_up/minecraft:diorite_slab
1	HellsSponge	731
2	FreakGenius	726
3	Crowman1	640
4	Xalithia	466
5	Mr_Byzantine	388
6	thechoosenone69	383
7	The_SlideV5	378
8	Huwulling	365
9	Kowcio_	360
10	Eraxa	302
11	Mahoose	278
12	Werbe	274
13	Legendosh	273
14	YungMaki	254
15	MrExplorer	239
16	Cryptacity	222
17	rarrq	209
18	Stiar	206
19	CattSoup	165
20	Jackattack53	114
21	himak1	106
21	Zythose	106
23	EMC_	87
24	Enderxz3	85
25	DanTheBuilderino	83
26	skitzxo	79
27	EngagedGrub41	76
28	Snowflowe	74
28	Dakar_	74
30	PegLegPete93	61
31	ApophisNova	57
31	MyNamaSheff	57
33	NameGenerat0r	52
34	KarlKaek	48
34	Njensen7	48
36	OwenBrew	42
36	eviltunix	42
36	purpolepickle	42
36	Maenara	42
40	diggydog67	36
41	TheShyPig	35
42	Inbefour	29
43	Pumpkin_P_Patch	28
43	ediballbearings	28
45	ZoomieZoomie	27
46	ImpavidArcher	26
47	NotMeanttoChange	25
48	luseis	23
49	trexgb	21
50	Meatlaugh	18
51	MoistMicrowave	17
52	EdGalbraith	15
53	PhantomsGhost_	13
54	QuiCreans	12
54	Zerosene	12
56	k_ce	9
56	PazinGaming	9
56	GLLogan2	9
59	IamCL4SSY	8
60	Mattesco	7
60	MilleGrug	7
62	TheSecondLord	6
62	orxngejuice	6
62	bl1ss0	6
62	Racengan	6
62	Airem_Core	6
62	_i_ERROR_i_	6
68	Avocadogerms	5
69	Minehrider	4
69	noam464	4
69	Chromary	4
69	EcksD	4
69	WYFYoyo	4
74	lorywithay	3
74	oreee	3
74	Bumpy419	3
74	DemTechAlpha	3
74	Leeeegend	3
74	Blu3beast	3
74	THEKINGLyric10	3
74	tartanboy	3
82	_Huge_Male_	2
82	AlexChristian	2
82	taengoos	2
85	pintsizedrogue	1
85	joethahobo	1
85	IWorkAtIkea	1
85	WORLDENDVALHALLA	1
85	crashomon	1
85	LilyNova	1
85	cog	1
85	Barlycorn	1
85	Spenduh	1
85	HAruSAme14	1
85	Yamdalorian	1
