rank	username	minecraft:picked_up/minecraft:diorite_slab
1	HellsSponge	731
2	FreakGenius	726
3	Crowman1	640
4	Xalithia	466
5	Mr_Byzantine	388
6	thechoosenone69	383
7	The_SlideV5	378
8	Huwulling	365
9	Kowcio_	360
10	Eraxa	302
11	Mahoose	278
12	Werbe	274
13	Legendosh	273
14	YungMaki	254
15	MrExplorer	239
16	Cryptacity	222
17	rarrq	209
18	Stiar	206
19	CattSoup	165
20	KarlKaek	148
21	skitzxo	120
22	Jackattack53	114
23	himak1	106
23	Zythose	106
25	EMC_	87
26	Enderxz3	85
27	DanTheBuilderino	83
28	EngagedGrub41	76
29	Snowflowe	74
29	Dakar_	74
31	PegLegPete93	61
32	ApophisNova	57
32	MyNamaSheff	57
34	NameGenerat0r	52
35	Njensen7	48
36	OwenBrew	42
36	eviltunix	42
36	purpolepickle	42
36	Maenara	42
40	diggydog67	36
41	TheShyPig	35
42	Inbefour	29
43	Pumpkin_P_Patch	28
43	ediballbearings	28
45	ZoomieZoomie	27
46	ImpavidArcher	26
47	NotMeanttoChange	25
48	luseis	23
49	bl1ss0	21
49	trexgb	21
51	Meatlaugh	18
52	MoistMicrowave	17
53	EdGalbraith	15
54	PhantomsGhost_	13
55	QuiCreans	12
55	Zerosene	12
57	Mattesco	11
58	k_ce	9
58	PazinGaming	9
58	GLLogan2	9
58	Eczbek	9
62	TheSecondLord	8
62	IamCL4SSY	8
64	MilleGrug	7
65	orxngejuice	6
65	Racengan	6
65	Airem_Core	6
65	_i_ERROR_i_	6
69	Avocadogerms	5
70	Minehrider	4
70	noam464	4
70	crashomon	4
70	fragrantmonke444	4
70	Chromary	4
70	EcksD	4
70	WYFYoyo	4
77	lorywithay	3
77	oreee	3
77	Bumpy419	3
77	DemTechAlpha	3
77	Leeeegend	3
77	Blu3beast	3
77	THEKINGLyric10	3
77	tartanboy	3
85	_Huge_Male_	2
85	AlexChristian	2
85	taengoos	2
88	pintsizedrogue	1
88	joethahobo	1
88	IWorkAtIkea	1
88	MattieHD	1
88	WORLDENDVALHALLA	1
88	LilyNova	1
88	cog	1
88	Barlycorn	1
88	pixelviolin	1
88	Spenduh	1
88	HAruSAme14	1
88	Yamdalorian	1
