rank	username	minecraft:picked_up/minecraft:diorite_slab
1	HellsSponge	731
2	FreakGenius	726
3	Xalithia	466
4	thechoosenone69	383
5	The_SlideV5	378
6	Eraxa	302
7	Mahoose	278
8	Legendosh	269
9	MrExplorer	239
10	Cryptacity	222
11	rarrq	209
12	Stiar	206
13	himak1	106
13	Zythose	106
15	EMC_	87
16	Enderxz3	84
17	DanTheBuilderino	83
18	Werbe	80
19	EngagedGrub41	76
20	Snowflowe	74
21	Mr_Byzantine	65
22	PegLegPete93	61
23	ApophisNova	57
23	MyNamaSheff	57
25	NameGenerat0r	52
26	KarlKaek	48
26	Njensen7	48
28	OwenBrew	42
28	eviltunix	42
28	purpolepickle	42
28	Maenara	42
32	diggydog67	36
33	TheShyPig	35
34	Inbefour	29
35	ediballbearings	28
36	ImpavidArcher	26
37	NotMeanttoChange	25
37	xolstoi	25
39	luseis	23
40	trexgb	21
41	Meatlaugh	18
42	ThiccExotic	17
43	binman420	15
44	PhantomsGhost_	13
44	YungMaki	13
46	QuiCreans	12
47	GLLogan2	9
48	IamCL4SSY	8
49	MilleGrug	7
50	orxngejuice	6
50	Racengan	6
50	Airem_Core	6
53	Kowcio_	5
53	GlitchyPlate810	5
55	CarsonDoesMine	4
55	noam464	4
55	Chromary	4
55	EcksD	4
55	WYFYoyo	4
60	oreee	3
60	Bumpy419	3
60	DemTechAlpha	3
60	Leeeegend	3
60	Blu3beast	3
60	tartanboy	3
66	AlexChristian	2
66	THEKINGLyric10	2
66	anbbang	2
69	joethahobo	1
69	IWorkAtIkea	1
69	LilyNova	1
69	cog	1
69	Barlycorn	1
69	gusstationwerker	1
69	HAruSAme14	1
69	Smoke____	1
