rank	username	minecraft:picked_up/minecraft:diorite_slab
1	HellsSponge	731
2	FreakGenius	726
3	Crowman1	640
4	Xalithia	466
5	Mr_Byzantine	388
6	thechoosenone69	383
7	The_SlideV5	378
8	Huwulling	365
9	Kowcio_	360
10	Eraxa	302
11	Mahoose	278
12	Werbe	274
13	Legendosh	273
14	YungMaki	254
15	MrExplorer	239
16	Cryptacity	222
17	rarrq	209
18	Stiar	206
19	CattSoup	165
20	Jackattack53	114
21	himak1	106
21	Zythose	106
23	EMC_	87
24	Enderxz3	85
25	DanTheBuilderino	83
26	skitzxo	79
27	EngagedGrub41	76
28	Snowflowe	74
28	Dakar_	74
30	PegLegPete93	61
31	ApophisNova	57
31	MyNamaSheff	57
33	NameGenerat0r	52
34	KarlKaek	48
34	Njensen7	48
36	OwenBrew	42
36	eviltunix	42
36	purpolepickle	42
36	Maenara	42
40	diggydog67	36
41	TheShyPig	35
42	Inbefour	29
43	Pumpkin_P_Patch	28
43	ediballbearings	28
45	ZoomieZoomie	27
46	ImpavidArcher	26
47	NotMeanttoChange	25
48	luseis	23
49	trexgb	21
50	Meatlaugh	18
51	MoistMicrowave	17
51	bl1ss0	17
53	EdGalbraith	15
54	PhantomsGhost_	13
55	QuiCreans	12
55	Zerosene	12
57	k_ce	9
57	PazinGaming	9
57	GLLogan2	9
60	TheSecondLord	8
60	Mattesco	8
60	IamCL4SSY	8
63	MilleGrug	7
64	orxngejuice	6
64	Racengan	6
64	Airem_Core	6
64	_i_ERROR_i_	6
68	Avocadogerms	5
69	Minehrider	4
69	noam464	4
69	crashomon	4
69	Chromary	4
69	EcksD	4
69	WYFYoyo	4
75	lorywithay	3
75	oreee	3
75	Bumpy419	3
75	DemTechAlpha	3
75	Leeeegend	3
75	Blu3beast	3
75	THEKINGLyric10	3
75	tartanboy	3
83	_Huge_Male_	2
83	AlexChristian	2
83	taengoos	2
86	pintsizedrogue	1
86	joethahobo	1
86	IWorkAtIkea	1
86	WORLDENDVALHALLA	1
86	LilyNova	1
86	cog	1
86	Barlycorn	1
86	pixelviolin	1
86	Spenduh	1
86	HAruSAme14	1
86	Yamdalorian	1
