rank	username	minecraft:picked_up/minecraft:diorite_slab
1	HellsSponge	731
2	FreakGenius	726
3	Crowman1	640
4	Xalithia	466
5	Mr_Byzantine	388
6	thechoosenone69	383
6	Spaghettatron	383
8	The_SlideV5	378
9	Kowcio_	377
10	Huwulling	365
11	Eraxa	302
12	Mahoose	278
13	Werbe	277
14	Legendosh	273
15	doublemaki	254
16	MrExplorer	239
17	Cryptacity	222
18	rarrq	209
19	Stiar	206
20	Caribouse	172
21	CattSoup	165
22	Jackattack53	114
23	himak1	106
23	Zythose	106
25	EMC_	87
26	Enderxz3	85
27	DanTheBuilderino	83
28	EngagedGrub41	76
29	Snowflowe	74
29	Dakar_	74
31	PegLegPete93	61
32	ApophisNova	57
32	MyNamaSheff	57
34	NameGenerat0r	52
35	Njensen7	48
36	OwenBrew	42
36	eviltunix	42
36	purpolepickle	42
36	Maenara	42
40	diggydog67	36
41	TheShyPig	35
42	Inbefour	29
42	Pumpkin_P_Patch	29
44	ediballbearings	28
45	ZoomieZoomie	27
46	ImpavidArcher	26
47	NotMeanttoChange	25
48	luseis	23
49	bl1ss0	21
49	trexgb	21
51	Meatlaugh	18
52	Literally_Rat	17
53	Sleepy_Evelyn	16
54	EdGalbraith	15
55	PhantomsGhost_	13
56	QuiCreans	12
56	Zerosene	12
58	Mattesco	11
59	k_ce	9
59	PazinGaming	9
59	GLLogan2	9
59	Eczbek	9
63	TheSecondLord	8
63	IamCL4SSY	8
63	Yamdalorian	8
66	MilleGrug	7
67	orxngejuice	6
67	Racengan	6
67	Airem_Core	6
67	_i_ERROR_i_	6
71	Avocadogerms	5
72	JewelIssac	4
72	noam464	4
72	craaaash	4
72	milltesco	4
72	Chromary	4
72	EcksD	4
72	WYFYoyo	4
79	lorywithay	3
79	oreee	3
79	Bumpy419	3
79	DemTechAlpha	3
79	Leeeegend	3
79	Blu3beast	3
79	THEKINGLyric10	3
79	tartanboy	3
87	_Huge_Male_	2
87	AlexChristian	2
87	taengoos	2
90	pintsizedrogue	1
90	joethahobo	1
90	IWorkAtIkea	1
90	MattieHD	1
90	WORLD_URIEL_EDEN	1
90	LilyNova	1
90	cog	1
90	Barlycorn	1
90	lordpipe	1
90	pixelviolin	1
90	Spenduh	1
90	HAruSAme14	1
