rank	username	minecraft:picked_up/minecraft:diorite_slab
1	HellsSponge	731
2	FreakGenius	726
3	Crowman1	640
4	Xalithia	466
5	Mr_Byzantine	388
6	thechoosenone69	383
7	The_SlideV5	378
8	Kowcio_	377
9	Huwulling	365
10	Eraxa	302
11	LuvLuvLove	298
12	Mahoose	278
13	Werbe	274
14	Legendosh	273
15	doublemaki	254
16	MrExplorer	239
17	Cryptacity	222
18	rarrq	209
19	Stiar	206
20	KarlKaek	172
21	CattSoup	165
22	Jackattack53	114
23	himak1	106
23	Zythose	106
25	EMC_	87
26	Enderxz3	85
27	DanTheBuilderino	83
28	EngagedGrub41	76
29	Snowflowe	74
29	Dakar_	74
31	PegLegPete93	61
32	ApophisNova	57
32	MyNamaSheff	57
34	NameGenerat0r	52
35	Njensen7	48
36	OwenBrew	42
36	eviltunix	42
36	purpolepickle	42
36	Maenara	42
40	diggydog67	36
41	TheShyPig	35
42	Inbefour	29
42	Pumpkin_P_Patch	29
44	ediballbearings	28
45	ZoomieZoomie	27
46	ImpavidArcher	26
47	NotMeanttoChange	25
48	luseis	23
49	bl1ss0	21
49	trexgb	21
51	Meatlaugh	18
52	Literally_Rat	17
53	EdGalbraith	15
54	PhantomsGhost_	13
55	QuiCreans	12
55	Zerosene	12
57	Mattesco	11
58	k_ce	9
58	PazinGaming	9
58	GLLogan2	9
58	Eczbek	9
62	TheSecondLord	8
62	IamCL4SSY	8
62	Yamdalorian	8
65	MilleGrug	7
66	orxngejuice	6
66	Racengan	6
66	Airem_Core	6
66	_i_ERROR_i_	6
70	Avocadogerms	5
71	JewelIssac	4
71	noam464	4
71	craaaash	4
71	milltesco	4
71	Chromary	4
71	EcksD	4
71	WYFYoyo	4
78	lorywithay	3
78	oreee	3
78	Bumpy419	3
78	DemTechAlpha	3
78	Leeeegend	3
78	Blu3beast	3
78	THEKINGLyric10	3
78	tartanboy	3
86	_Huge_Male_	2
86	AlexChristian	2
86	taengoos	2
89	pintsizedrogue	1
89	joethahobo	1
89	IWorkAtIkea	1
89	MattieHD	1
89	WORLD_URIEL_EDEN	1
89	LilyNova	1
89	cog	1
89	Barlycorn	1
89	pixelviolin	1
89	Spenduh	1
89	HAruSAme14	1
