rank	username	minecraft:picked_up/minecraft:diorite_slab
1	HellsSponge	731
2	FreakGenius	726
3	Xalithia	466
4	thechoosenone69	383
5	The_SlideV5	378
6	Eraxa	302
7	Mahoose	278
8	Legendosh	273
9	YungMaki	246
10	MrExplorer	239
11	Cryptacity	222
12	rarrq	209
13	Stiar	206
14	himak1	106
14	Zythose	106
16	EMC_	87
17	Enderxz3	84
18	DanTheBuilderino	83
19	Werbe	80
20	EngagedGrub41	76
21	Snowflowe	74
22	Mr_Byzantine	65
23	PegLegPete93	61
24	ApophisNova	57
24	MyNamaSheff	57
26	NameGenerat0r	52
27	KarlKaek	48
27	Njensen7	48
29	OwenBrew	42
29	eviltunix	42
29	purpolepickle	42
29	Maenara	42
33	diggydog67	36
34	TheShyPig	35
35	Inbefour	29
36	ediballbearings	28
37	ImpavidArcher	26
38	NotMeanttoChange	25
38	xolstoi	25
40	luseis	23
41	Huwulling	21
41	trexgb	21
43	Meatlaugh	18
44	ThiccExotic	17
45	Kowcio_	16
46	binman420	15
47	PhantomsGhost_	13
48	QuiCreans	12
49	GLLogan2	9
50	IamCL4SSY	8
51	MilleGrug	7
52	orxngejuice	6
52	Racengan	6
52	Airem_Core	6
55	TheSecondLord	5
55	GlitchyPlate810	5
57	CarsonDoesMine	4
57	noam464	4
57	Chromary	4
57	EcksD	4
57	WYFYoyo	4
62	oreee	3
62	Bumpy419	3
62	DemTechAlpha	3
62	Leeeegend	3
62	Blu3beast	3
62	THEKINGLyric10	3
62	tartanboy	3
69	AlexChristian	2
69	anbbang	2
71	joethahobo	1
71	IWorkAtIkea	1
71	LilyNova	1
71	cog	1
71	Barlycorn	1
71	gusstationwerker	1
71	HAruSAme14	1
71	Smoke____	1
