rank	username	minecraft:picked_up/minecraft:diorite_slab
1	HellsSponge	731
2	Freak_Genius	726
3	Xalithia	466
4	thechoosenone69	383
5	The_SlideV5	378
6	Eraxa	302
7	Legendosh	257
8	MrExplorer	234
9	Cryptacity	222
10	rarrq	209
11	Mahoose	206
11	Stiar	206
13	himak1	106
13	Zythose	106
15	Enderslayerxz3	84
16	DanTheBuilderino	83
17	Werbe	80
17	AssEatrAndLicker	80
19	Snowflowe	74
20	PegLegPete93	61
21	ApophisNova	57
21	MyNamaSheff	57
23	NameGenerat0r	52
24	KarlKaek	48
25	OwenBrew	42
25	eviltunix	42
25	purpolepickle	42
25	Maenara	42
29	diggydog67	36
30	TheShyPig	35
31	Inbefour	29
32	ediballbearings	28
33	ImpavidArcher	26
34	NotMeanttoChange	25
34	EcksDofficial	25
36	EMC_	23
37	trexgb	21
38	Meatlaugh	18
39	awesomeoneme	17
40	PhantomsGhost_	13
40	YungMaki	13
42	Njensen7	12
43	GLLogan2	9
43	Jiminie	9
45	Sky_light_KING	8
46	MilleGrug	7
47	orxngejuice	6
47	Racengan	6
47	Airem_Core	6
50	GlitchyPlate810	5
51	EllaBellaChu	4
51	noam464	4
51	Chromary	4
51	EcksD	4
51	WYFYoyo	4
56	oreee	3
56	Bumpy419	3
56	DemTechAlpha	3
56	Leeeegend	3
56	Blu3beast	3
56	tartanboy	3
62	AlexChristian	2
62	anbbang	2
64	joethahobo	1
64	IWorkAtIkea	1
64	LilyNova	1
64	cog	1
64	Barlycorn	1
64	Spenduh	1
64	HAruSAme14	1
64	Smoke____	1
