rank	username	minecraft:picked_up/minecraft:diorite_slab
1	HellsSponge	731
2	FreakGenius	726
3	Xalithia	466
4	thechoosenone69	383
5	The_SlideV5	378
6	Eraxa	302
7	Mahoose	278
8	Legendosh	269
9	YungMaki	241
10	MrExplorer	239
11	Cryptacity	222
12	rarrq	209
13	Stiar	206
14	himak1	106
14	Zythose	106
16	EMC_	87
17	Enderxz3	84
18	DanTheBuilderino	83
19	Werbe	80
20	EngagedGrub41	76
21	Snowflowe	74
22	Mr_Byzantine	65
23	PegLegPete93	61
24	ApophisNova	57
24	MyNamaSheff	57
26	NameGenerat0r	52
27	KarlKaek	48
27	Njensen7	48
29	OwenBrew	42
29	eviltunix	42
29	purpolepickle	42
29	Maenara	42
33	diggydog67	36
34	TheShyPig	35
35	Inbefour	29
36	ediballbearings	28
37	ImpavidArcher	26
38	NotMeanttoChange	25
38	xolstoi	25
40	luseis	23
41	trexgb	21
42	Meatlaugh	18
43	ThiccExotic	17
44	binman420	15
45	PhantomsGhost_	13
46	QuiCreans	12
47	GLLogan2	9
48	IamCL4SSY	8
49	MilleGrug	7
50	orxngejuice	6
50	Racengan	6
50	Airem_Core	6
53	Kowcio_	5
53	GlitchyPlate810	5
55	CarsonDoesMine	4
55	noam464	4
55	Chromary	4
55	EcksD	4
55	WYFYoyo	4
60	oreee	3
60	Bumpy419	3
60	DemTechAlpha	3
60	Leeeegend	3
60	Blu3beast	3
60	tartanboy	3
66	AlexChristian	2
66	THEKINGLyric10	2
66	anbbang	2
69	joethahobo	1
69	IWorkAtIkea	1
69	LilyNova	1
69	cog	1
69	Barlycorn	1
69	gusstationwerker	1
69	HAruSAme14	1
69	Smoke____	1
