rank	username	minecraft:picked_up/minecraft:diorite_slab
1	HellsSponge	731
2	FreakGenius	726
3	Crowman1	640
4	Xalithia	466
5	Mr_Byzantine	388
6	thechoosenone69	383
7	The_SlideV5	378
8	Huwulling	365
9	Kowcio_	353
10	Eraxa	302
11	Mahoose	278
12	Werbe	274
13	Legendosh	273
14	YungMaki	254
15	MrExplorer	239
16	Cryptacity	222
17	rarrq	209
18	Stiar	206
19	CattSoup	165
20	Jackattack53	114
21	himak1	106
21	Zythose	106
23	EMC_	87
24	Enderxz3	84
25	DanTheBuilderino	83
26	EngagedGrub41	76
27	Snowflowe	74
27	Dakar_	74
29	PegLegPete93	61
30	ApophisNova	57
30	MyNamaSheff	57
32	NameGenerat0r	52
33	KarlKaek	48
33	Njensen7	48
35	OwenBrew	42
35	eviltunix	42
35	purpolepickle	42
35	Maenara	42
39	diggydog67	36
40	TheShyPig	35
40	xolstoi	35
42	Inbefour	29
43	MineMaster0012	28
43	ediballbearings	28
45	ZoomieZoomie	27
46	ImpavidArcher	26
47	NotMeanttoChange	25
48	luseis	23
49	trexgb	21
50	Meatlaugh	18
51	MoistMicrowave	17
52	LeonelSalamanca	15
53	PhantomsGhost_	13
54	QuiCreans	12
55	PazinGaming	9
55	GLLogan2	9
57	IamCL4SSY	8
58	MilleGrug	7
59	orxngejuice	6
59	Racengan	6
59	Airem_Core	6
59	_i_ERROR_i_	6
63	TheSecondLord	5
63	Avocadogerms	5
65	CarsonDoesMine	4
65	noam464	4
65	Chromary	4
65	Mattesco	4
65	EcksD	4
65	WYFYoyo	4
71	lorywithay	3
71	oreee	3
71	Bumpy419	3
71	DemTechAlpha	3
71	Leeeegend	3
71	Blu3beast	3
71	THEKINGLyric10	3
71	tartanboy	3
79	_Huge_Male_	2
79	AlexChristian	2
79	anbbang	2
82	pintsizedrogue	1
82	joethahobo	1
82	IWorkAtIkea	1
82	AMOTOS_LASODEMIA	1
82	LilyNova	1
82	cog	1
82	Barlycorn	1
82	Spenduh	1
82	HAruSAme14	1
82	AdmiralSmoke	1
