rank	username	minecraft:picked_up/minecraft:diorite_slab
1	HellsSponge	731
2	FreakGenius	726
3	Crowman1	640
4	Xalithia	466
5	thechoosenone69	383
6	The_SlideV5	378
7	Eraxa	302
8	Mahoose	278
9	Legendosh	273
10	YungMaki	246
11	MrExplorer	239
12	Cryptacity	222
13	rarrq	209
14	Stiar	206
15	CattSoup	165
16	himak1	106
16	Zythose	106
18	EMC_	87
19	Enderxz3	84
20	DanTheBuilderino	83
21	Werbe	80
22	EngagedGrub41	76
23	Snowflowe	74
24	Mr_Byzantine	65
25	PegLegPete93	61
26	ApophisNova	57
26	MyNamaSheff	57
28	NameGenerat0r	52
29	Huwulling	50
30	KarlKaek	48
30	Njensen7	48
32	OwenBrew	42
32	eviltunix	42
32	purpolepickle	42
32	Maenara	42
36	diggydog67	36
37	TheShyPig	35
38	Inbefour	29
39	ediballbearings	28
40	ImpavidArcher	26
40	Kowcio_	26
42	NotMeanttoChange	25
42	xolstoi	25
44	luseis	23
45	trexgb	21
46	Meatlaugh	18
46	ZoomieZoomie	18
48	ThiccExotic	17
49	binman420	15
50	PhantomsGhost_	13
50	MyNameIsDakar	13
52	QuiCreans	12
53	GLLogan2	9
54	IamCL4SSY	8
55	MilleGrug	7
56	orxngejuice	6
56	Racengan	6
56	Airem_Core	6
56	GlitchyPlate810	6
60	TheSecondLord	5
61	CarsonDoesMine	4
61	noam464	4
61	Chromary	4
61	EcksD	4
61	WYFYoyo	4
66	oreee	3
66	Bumpy419	3
66	DemTechAlpha	3
66	Leeeegend	3
66	Blu3beast	3
66	THEKINGLyric10	3
66	MineMaster0012	3
66	tartanboy	3
74	AlexChristian	2
74	anbbang	2
76	joethahobo	1
76	IWorkAtIkea	1
76	LilyNova	1
76	cog	1
76	Barlycorn	1
76	gusstationwerker	1
76	HAruSAme14	1
76	Smoke____	1
