rank	username	minecraft:picked_up/minecraft:diorite_slab
1	HellsSponge	731
2	FreakGenius	726
3	Xalithia	466
4	thechoosenone69	383
5	The_SlideV5	378
6	Eraxa	302
7	Mahoose	278
8	Legendosh	273
9	YungMaki	246
10	MrExplorer	239
11	Cryptacity	222
12	rarrq	209
13	Stiar	206
14	himak1	106
14	Zythose	106
16	EMC_	87
17	Enderxz3	84
18	DanTheBuilderino	83
19	Werbe	80
20	EngagedGrub41	76
21	Snowflowe	74
22	Mr_Byzantine	65
23	PegLegPete93	61
24	ApophisNova	57
24	MyNamaSheff	57
26	NameGenerat0r	52
27	Huwulling	50
28	KarlKaek	48
28	Njensen7	48
30	OwenBrew	42
30	eviltunix	42
30	purpolepickle	42
30	Maenara	42
34	diggydog67	36
35	TheShyPig	35
36	Inbefour	29
37	ediballbearings	28
38	ImpavidArcher	26
38	Kowcio_	26
40	NotMeanttoChange	25
40	xolstoi	25
42	luseis	23
43	trexgb	21
44	Meatlaugh	18
45	ThiccExotic	17
46	binman420	15
47	PhantomsGhost_	13
47	MyNameIsDakar	13
49	QuiCreans	12
50	GLLogan2	9
51	IamCL4SSY	8
52	MilleGrug	7
53	orxngejuice	6
53	Racengan	6
53	Airem_Core	6
53	GlitchyPlate810	6
57	TheSecondLord	5
58	CarsonDoesMine	4
58	noam464	4
58	Chromary	4
58	EcksD	4
58	WYFYoyo	4
63	oreee	3
63	Bumpy419	3
63	DemTechAlpha	3
63	Leeeegend	3
63	Blu3beast	3
63	THEKINGLyric10	3
63	tartanboy	3
70	AlexChristian	2
70	anbbang	2
72	joethahobo	1
72	IWorkAtIkea	1
72	LilyNova	1
72	cog	1
72	Barlycorn	1
72	gusstationwerker	1
72	HAruSAme14	1
72	Smoke____	1
