rank	username	minecraft:picked_up/minecraft:diorite_slab
1	HellsSponge	731
2	Freak_Genius	726
3	Xalithia	466
4	thechoosenone69	383
5	The_SlideV5	378
6	Eraxa	302
7	Legendosh	269
8	MrExplorer	234
9	Cryptacity	222
10	rarrq	209
11	Mahoose	206
11	Stiar	206
13	himak1	106
13	Zythose	106
15	Enderslayerxz3	84
16	DanTheBuilderino	83
17	Werbe	80
18	Snowflowe	74
19	PegLegPete93	61
20	ApophisNova	57
20	MyNamaSheff	57
22	NameGenerat0r	52
23	KarlKaek	48
24	OwenBrew	42
24	eviltunix	42
24	purpolepickle	42
24	Maenara	42
28	diggydog67	36
29	TheShyPig	35
30	Njensen7	30
31	Inbefour	29
32	ediballbearings	28
33	ImpavidArcher	26
34	NotMeanttoChange	25
34	EcksDofficial	25
36	EMC_	23
37	trexgb	21
38	Meatlaugh	18
39	awesomeoneme	17
40	PhantomsGhost_	13
40	YungMaki	13
42	GLLogan2	9
42	Jiminie	9
44	Sky_light_KING	8
45	MilleGrug	7
46	orxngejuice	6
46	Racengan	6
46	Airem_Core	6
49	GlitchyPlate810	5
50	EllaBellaChu	4
50	noam464	4
50	Chromary	4
50	EcksD	4
50	WYFYoyo	4
55	oreee	3
55	Bumpy419	3
55	DemTechAlpha	3
55	Leeeegend	3
55	Blu3beast	3
55	tartanboy	3
61	AlexChristian	2
61	anbbang	2
63	joethahobo	1
63	IWorkAtIkea	1
63	LilyNova	1
63	cog	1
63	Barlycorn	1
63	Spenduh	1
63	HAruSAme14	1
63	Smoke____	1
