rank	username	minecraft:picked_up/minecraft:dark_oak_wood
1	EveryonesUncle	2940
2	Euclidoris	1726
3	Mr_Byzantine	1281
4	crashomon	628
5	M_Patata	572
6	MasterNueve	527
7	beeperbeeper5	370
8	Kowcio_	346
9	rarrq	282
10	00000000-0000-0000-0009-01ff0c3e5e4f	263
11	SuperPooch06	260
12	Manaateee	232
13	Blackberry1310	231
14	Steelynan	222
15	NameGenerat0r	213
16	Yamdalorian	199
17	Historical_Sand	194
18	Werbe	175
19	eitanzaki	160
20	noam464	140
21	Napoleonpancake	132
22	_Cloverbelle_	126
23	Enderxz3	115
24	BlancoFlaco	110
24	500am	110
26	Di_infiri	104
26	_i_ERROR_i_	104
28	Sheldor097	102
29	luseis	100
30	Mattesco	94
31	ShedJr_	85
32	m_be9	83
33	PlasticOtari	74
34	The_slideV3	63
35	Touched_Bread	62
36	Krowuss	55
37	fragrantmonke444	47
37	SpacesickPrism	47
39	IamCL4SSY	43
40	groofles	35
41	Fullut	34
42	LazySupport00	32
43	Cartoonmaniac	30
44	Huwulling	28
44	BlankityMcBlank	28
46	RebytreGT	27
47	Frozil20	25
47	Hoid_the_Roamer	25
49	Sleek_Storm_721	24
50	TheShyPig	20
50	Legendosh	20
52	pintsizedrogue	18
52	pretty_pink_reno	18
54	emrekn	17
55	CollinMH06	16
56	ExtraDumb	15
56	TheSecondLord	15
58	paranoid_plant	14
58	RohnJosin	14
60	Bandito_Roamer	13
60	KarlKaek	13
60	ImpavidArcher	13
60	PigDab	13
60	pixelviolin	13
60	CalebDHawk	13
60	h2p_emrld	13
67	SyK7	11
67	NatrixxddxYT	11
67	fffMike	11
70	HUNTERmaun	10
70	xxPipperDipperxx	10
70	goldyx	10
73	skitzxo	9
74	Mahoose	8
74	Auseawesome	8
74	Leyna3	8
77	Mr_Sun15	7
77	Russiancat1	7
79	F_Uhre	6
79	Vetral1	6
79	Olib3ar	6
79	FishyBoy3811	6
79	FiguraDei	6
84	Lez_	5
84	gcaisawesome	5
84	The11thDoctor	5
87	Elastiq	4
87	blackeemperor	4
87	SvenskaHugo	4
87	Pumpkin_P_Patch	4
87	LeEricc	4
92	kekhon	3
92	GingerNeutron	3
92	Arceus1975	3
92	stuy9	3
92	avalan64	3
92	lordpipe	3
92	ConnorDanky_	3
99	PazinGaming	2
99	SmashingPump	2
99	teslawolf38	2
99	Ryan_GEMS	2
99	Natty	2
99	Dblikstad	2
99	Jakobo1337	2
99	ProfessorBee	2
99	Smashic	2
99	oscminus	2
99	ceAndyX	2
99	Spenduh	2
111	dudcreeper	1
111	301851	1
111	Arivana	1
111	Hetti301	1
111	Eraza	1
111	Inchef	1
111	dartwaffle	1
111	XxCookiequeenxX	1
111	Blu3beast	1
111	Blaiku	1
111	Hisiste	1
111	Spacewardharpy7	1
111	Soplight	1
111	MilleGrug	1
111	Ezekson	1
111	jnp_gaming	1
