rank	username	minecraft:picked_up/minecraft:dark_oak_wood
1	EveryonesUncle	2852
2	Euclidoris	1726
3	M_Patata	572
4	MasterNueve	527
5	SuperPooch06	260
6	Blackberry1310	231
7	sebastiensaborio	222
8	NameGenerat0r	213
9	Historical_Sand	194
10	Werbe	175
11	noam464	140
12	_Cloverbelle_	126
13	BlancoFlaco	110
14	Di_infiri	104
14	GlitchyPlate810	104
16	Sheldor097	102
17	Enderslayerxz3	93
18	eitanzaki	91
19	Kowcio_	86
20	ShedJr_	85
21	m_be9	83
22	500am	78
23	The_slideV3	63
24	rarrq	55
25	beeperbeeper5	54
26	Sky_light_KING	43
27	Fullut	34
28	Cartoonmaniac	30
29	BlankityMcBlank	28
30	Frozil12	25
31	Sleek_Storm_721	24
32	TheShyPig	20
33	emrekn	17
34	CollinMH06	16
35	ExtraDumb	15
35	TheSecondLord	15
37	paranoid_plant	14
37	RohnJosin	14
39	pintsizedrogue	13
39	Bandito_Roamer	13
39	PigDab	13
39	CalebDHawk	13
39	h2p_emrld	13
44	SyK7	11
44	NatrixxddxYT	11
46	KarlKaek	9
46	Legendosh	9
46	EcksDofficial	9
49	Mahoose	8
49	Leyna3	8
51	Russiancat1	7
51	Smoke____	7
53	fred870d	6
53	Vetral1	6
53	FishyBoy3811	6
53	fffMike	6
57	gcaisawesome	5
57	The11thDoctor	5
57	pixelviolin	5
60	ImpavidArcher	4
60	Nycteus_	4
62	kekhon	3
62	GingerNeutron	3
62	stuy9	3
62	avalan64	3
62	oxfordschool	3
67	teslawolf38	2
67	Dedalus36	2
67	Natty	2
67	YungJakobo	2
67	ProfessorBee	2
67	ceAndy200	2
67	lordpipe	2
67	Spenduh	2
75	dudcreeper	1
75	301851	1
75	LotusProject	1
75	Inchef	1
75	Blu3beast	1
75	Blaiku	1
75	Hisiste	1
75	Spacewardharpy7	1
75	Soplight	1
75	MilleGrug	1
75	Ezekson	1
75	jnp_gaming	1
