rank	username	minecraft:picked_up/minecraft:dark_oak_wood
1	EveryonesUncle	2852
2	Euclidoris	1726
3	M_Patata	572
4	MasterNueve	527
5	00000000-0000-0000-0009-01ff0c3e5e4f	263
6	SuperPooch06	260
7	Kowcio_	250
8	Blackberry1310	231
9	Steelynan	222
10	NameGenerat0r	213
11	Smoke____	199
12	Historical_Sand	194
13	Werbe	175
14	eitanzaki	160
15	noam464	140
16	_Cloverbelle_	126
17	beeperbeeper5	125
18	BlancoFlaco	110
19	500am	108
20	Di_infiri	104
20	GlitchyPlate810	104
22	Sheldor097	102
23	Enderxz3	95
24	ShedJr_	85
25	m_be9	83
26	PlasticOtari	74
27	The_slideV3	63
28	Touched_Bread	62
29	RoofTyler	57
30	rarrq	56
31	IamCL4SSY	43
32	groofles	35
33	Fullut	34
34	LazySupport00	32
35	Cartoonmaniac	30
36	BlankityMcBlank	28
37	Frozil20	25
38	Sleek_Storm_721	24
39	Rebytre	22
40	TheShyPig	20
41	emrekn	17
42	CollinMH06	16
42	Legendosh	16
44	pintsizedrogue	15
44	ExtraDumb	15
44	TheSecondLord	15
47	paranoid_plant	14
47	RohnJosin	14
47	luseis	14
50	Bandito_Roamer	13
50	ImpavidArcher	13
50	PigDab	13
50	CalebDHawk	13
50	h2p_emrld	13
55	SyK7	11
55	NatrixxddxYT	11
57	LeGold	10
58	KarlKaek	9
58	xolstoi	9
60	Mahoose	8
60	xxPipperDipperxx	8
60	Leyna3	8
63	Russiancat1	7
64	F_Uhre	6
64	Vetral1	6
64	bearlystraight	6
64	FishyBoy3811	6
64	fffMike	6
69	gcaisawesome	5
69	The11thDoctor	5
69	pixelviolin	5
72	Elastiq	4
72	Nycteus_	4
72	LeEricc	4
75	Lez_	3
75	kekhon	3
75	GingerNeutron	3
75	Arceus1975	3
75	stuy9	3
75	avalan64	3
75	ConnorDanky_	3
82	teslawolf38	2
82	Esme_1	2
82	Natty	2
82	Jakobo1337	2
82	ProfessorBee	2
82	Smashic	2
82	ceAndy200	2
82	lordpipe	2
82	gusstationwerker	2
91	dudcreeper	1
91	301851	1
91	Eraza	1
91	Inchef	1
91	dartwaffle	1
91	Blu3beast	1
91	Blaiku	1
91	Hisiste	1
91	Spacewardharpy7	1
91	Soplight	1
91	MilleGrug	1
91	Ezekson	1
91	jnp_gaming	1
