rank	username	minecraft:picked_up/minecraft:dark_oak_wood
1	EveryonesUncle	2852
2	Euclidoris	1726
3	M_Patata	572
4	MasterNueve	527
5	00000000-0000-0000-0009-01ff0c3e5e4f	263
6	SuperPooch06	260
7	Kowcio_	250
8	Blackberry1310	231
9	Steelynan	222
10	NameGenerat0r	213
11	Smoke____	199
12	Historical_Sand	194
13	Werbe	175
14	eitanzaki	160
15	noam464	140
16	_Cloverbelle_	126
17	beeperbeeper5	125
18	BlancoFlaco	110
19	500am	108
20	Di_infiri	104
20	GlitchyPlate810	104
22	Sheldor097	102
23	Enderxz3	95
24	ShedJr_	85
25	m_be9	83
26	PlasticOtari	74
27	The_slideV3	63
28	Touched_Bread	62
29	rarrq	56
30	IamCL4SSY	43
31	RoofTyler	41
32	groofles	35
33	Fullut	34
34	LazySupport00	32
35	Cartoonmaniac	30
36	BlankityMcBlank	28
37	Frozil20	25
38	Sleek_Storm_721	24
39	Rebytre	22
40	TheShyPig	20
41	emrekn	17
42	CollinMH06	16
42	Legendosh	16
44	pintsizedrogue	15
44	ExtraDumb	15
44	TheSecondLord	15
47	paranoid_plant	14
47	RohnJosin	14
47	luseis	14
50	Bandito_Roamer	13
50	ImpavidArcher	13
50	PigDab	13
50	CalebDHawk	13
50	h2p_emrld	13
55	SyK7	11
55	NatrixxddxYT	11
57	LeGold	10
58	KarlKaek	9
58	xolstoi	9
60	Mahoose	8
60	xxPipperDipperxx	8
60	Leyna3	8
63	Russiancat1	7
64	F_Uhre	6
64	Vetral1	6
64	FishyBoy3811	6
64	fffMike	6
68	gcaisawesome	5
68	The11thDoctor	5
68	pixelviolin	5
71	Elastiq	4
71	Nycteus_	4
71	LeEricc	4
74	Lez_	3
74	kekhon	3
74	GingerNeutron	3
74	Arceus1975	3
74	stuy9	3
74	avalan64	3
74	ConnorDanky_	3
81	teslawolf38	2
81	Esme_1	2
81	Natty	2
81	Jakobo1337	2
81	ProfessorBee	2
81	Smashic	2
81	ceAndy200	2
81	lordpipe	2
81	gusstationwerker	2
90	dudcreeper	1
90	301851	1
90	Eraza	1
90	Inchef	1
90	dartwaffle	1
90	Blu3beast	1
90	Blaiku	1
90	Hisiste	1
90	Spacewardharpy7	1
90	Soplight	1
90	MilleGrug	1
90	Ezekson	1
90	jnp_gaming	1
