rank	username	minecraft:picked_up/minecraft:dark_oak_wood
1	EveryonesUncle	2940
2	Euclidoris	1726
3	Mr_Byzantine	1281
4	M_Patata	572
5	MasterNueve	527
6	beeperbeeper5	370
7	Kowcio_	288
8	rarrq	282
9	00000000-0000-0000-0009-01ff0c3e5e4f	263
10	SuperPooch06	260
11	Manaateee	232
12	Blackberry1310	231
13	Steelynan	222
14	NameGenerat0r	213
15	Yamdalorian	199
16	Historical_Sand	194
17	Werbe	175
18	eitanzaki	160
19	noam464	140
20	Napoleonpancake	132
21	_Cloverbelle_	126
22	Enderxz3	114
23	BlancoFlaco	110
23	500am	110
25	Di_infiri	104
25	_i_ERROR_i_	104
27	Sheldor097	102
28	luseis	100
29	ShedJr_	85
30	m_be9	83
31	PlasticOtari	74
32	The_slideV3	63
33	Touched_Bread	62
34	Krowuss	55
35	IamCL4SSY	43
36	crashomon	35
36	groofles	35
38	Fullut	34
39	LazySupport00	32
40	Cartoonmaniac	30
41	Huwulling	28
41	BlankityMcBlank	28
43	RebytreGT	27
44	SpacesickPrism	26
45	Frozil20	25
46	Sleek_Storm_721	24
47	TheShyPig	20
47	Legendosh	20
49	emrekn	17
50	CollinMH06	16
51	pintsizedrogue	15
51	ExtraDumb	15
51	TheSecondLord	15
54	paranoid_plant	14
54	RohnJosin	14
56	Bandito_Roamer	13
56	ImpavidArcher	13
56	PigDab	13
56	CalebDHawk	13
56	h2p_emrld	13
61	SyK7	11
61	NatrixxddxYT	11
61	fffMike	11
64	xxPipperDipperxx	10
64	goldyx	10
64	pixelviolin	10
67	KarlKaek	9
67	skitzxo	9
69	Mahoose	8
69	Auseawesome	8
69	Leyna3	8
72	Russiancat1	7
73	F_Uhre	6
73	Vetral1	6
73	Olib3ar	6
73	FishyBoy3811	6
77	Lez_	5
77	gcaisawesome	5
77	The11thDoctor	5
80	Elastiq	4
80	blackeemperor	4
80	SvenskaHugo	4
80	Pumpkin_P_Patch	4
80	LeEricc	4
85	kekhon	3
85	GingerNeutron	3
85	Arceus1975	3
85	stuy9	3
85	avalan64	3
85	lordpipe	3
85	ConnorDanky_	3
92	PazinGaming	2
92	SmashingPump	2
92	teslawolf38	2
92	Ryan_GEMS	2
92	Natty	2
92	Dblikstad	2
92	Jakobo1337	2
92	ProfessorBee	2
92	Smashic	2
92	oscminus	2
92	Mattesco	2
92	ceAndyX	2
92	Spenduh	2
105	dudcreeper	1
105	301851	1
105	Hetti301	1
105	Eraza	1
105	Inchef	1
105	dartwaffle	1
105	Blu3beast	1
105	Blaiku	1
105	Hisiste	1
105	Spacewardharpy7	1
105	Soplight	1
105	MilleGrug	1
105	Ezekson	1
105	jnp_gaming	1
