rank	username	minecraft:picked_up/minecraft:dark_oak_wood
1	EveryonesUncle	2852
2	Euclidoris	1726
3	M_Patata	572
4	MasterNueve	527
5	SuperPooch06	260
6	Blackberry1310	231
7	sebastiensaborio	222
8	NameGenerat0r	213
9	Historical_Sand	194
10	Werbe	175
10	AssEatrAndLicker	175
12	noam464	140
13	_Cloverbelle_	126
14	BlancoFlaco	110
15	Di_infiri	104
15	GlitchyPlate810	104
17	Sheldor097	102
18	eitanzaki	91
19	Kowcio_	86
20	ShedJr_	85
21	m_be9	83
22	The_slideV3	63
23	rarrq	55
24	beeperbeeper5	54
25	Sky_light_KING	43
26	500am	34
26	Fullut	34
28	Cartoonmaniac	30
29	BlankityMcBlank	28
30	Frozil12	25
31	Sleek_Storm_721	24
32	TheShyPig	20
33	emrekn	17
34	CollinMH06	16
35	ExtraDumb	15
35	TheSecondLord	15
37	paranoid_plant	14
37	RohnJosin	14
39	Bandito_Roamer	13
39	PigDab	13
39	CalebDHawk	13
39	h2p_emrld	13
43	SyK7	11
43	NatrixxddxYT	11
45	KarlKaek	9
45	Legendosh	9
45	EcksDofficial	9
48	Mahoose	8
48	Leyna3	8
50	Russiancat1	7
51	fred870d	6
51	Vetral1	6
51	FishyBoy3811	6
51	fffMike	6
55	gcaisawesome	5
55	The11thDoctor	5
55	pixelviolin	5
58	ImpavidArcher	4
58	Nycteus_	4
60	kekhon	3
60	GingerNeutron	3
60	stuy9	3
60	avalan64	3
60	oxfordschool	3
65	pintsizedrogue	2
65	teslawolf38	2
65	Dedalus36	2
65	Natty	2
65	YungJakobo	2
65	ProfessorBee	2
65	ceAndy200	2
65	lordpipe	2
65	Spenduh	2
74	dudcreeper	1
74	301851	1
74	LotusProject	1
74	Inchef	1
74	Blu3beast	1
74	Blaiku	1
74	Hisiste	1
74	Spacewardharpy7	1
74	Soplight	1
74	MilleGrug	1
74	Ezekson	1
74	jnp_gaming	1
