rank	username	minecraft:picked_up/minecraft:dark_oak_wood
1	EveryonesUncle	2940
2	Euclidoris	1726
3	Mr_Byzantine	1281
4	M_Patata	572
5	MasterNueve	527
6	beeperbeeper5	370
7	Kowcio_	284
8	rarrq	282
9	00000000-0000-0000-0009-01ff0c3e5e4f	263
10	SuperPooch06	260
11	Manaateee	232
12	Blackberry1310	231
13	Steelynan	222
14	NameGenerat0r	213
15	AdmiralSmoke	199
16	Historical_Sand	194
17	Werbe	175
18	eitanzaki	160
19	noam464	140
20	Napoleonpancake	132
21	_Cloverbelle_	126
22	Enderxz3	114
23	BlancoFlaco	110
23	500am	110
25	Di_infiri	104
25	_i_ERROR_i_	104
27	Sheldor097	102
28	luseis	100
29	ShedJr_	85
30	m_be9	83
31	PlasticOtari	74
32	The_slideV3	63
33	Touched_Bread	62
34	Krowuss	55
35	IamCL4SSY	43
36	groofles	35
37	Fullut	34
38	LazySupport00	32
39	Cartoonmaniac	30
40	Huwulling	28
40	BlankityMcBlank	28
42	Rebytre	27
43	SpacesickPrism	26
44	Frozil20	25
45	Sleek_Storm_721	24
46	TheShyPig	20
46	Legendosh	20
48	emrekn	17
49	CollinMH06	16
50	pintsizedrogue	15
50	ExtraDumb	15
50	TheSecondLord	15
53	paranoid_plant	14
53	RohnJosin	14
55	Bandito_Roamer	13
55	ImpavidArcher	13
55	PigDab	13
55	CalebDHawk	13
55	h2p_emrld	13
60	SyK7	11
60	NatrixxddxYT	11
60	fffMike	11
63	xxPipperDipperxx	10
63	LeGold	10
65	KarlKaek	9
65	xolstoi	9
67	Mahoose	8
67	Auseawesome	8
67	Leyna3	8
70	Russiancat1	7
70	pixelviolin	7
72	F_Uhre	6
72	Vetral1	6
72	bearlystraight	6
72	FishyBoy3811	6
76	Lez_	5
76	gcaisawesome	5
76	The11thDoctor	5
79	Elastiq	4
79	Nycteus_	4
79	SvenskaHugo	4
79	MineMaster0012	4
79	LeEricc	4
84	kekhon	3
84	GingerNeutron	3
84	Arceus1975	3
84	stuy9	3
84	avalan64	3
84	lordpipe	3
84	ConnorDanky_	3
91	PazinGaming	2
91	SmashingPump	2
91	teslawolf38	2
91	Ryan_GEMS	2
91	Natty	2
91	Dblikstad	2
91	Jakobo1337	2
91	ProfessorBee	2
91	Smashic	2
91	oscminus	2
91	ceAndyX	2
91	Spenduh	2
103	dudcreeper	1
103	301851	1
103	Eraza	1
103	Inchef	1
103	Mattesco	1
103	dartwaffle	1
103	Blu3beast	1
103	Blaiku	1
103	Hisiste	1
103	Spacewardharpy7	1
103	Soplight	1
103	MilleGrug	1
103	Ezekson	1
103	jnp_gaming	1
