rank	username	minecraft:picked_up/minecraft:dark_oak_wood
1	EveryonesUncle	2852
2	Euclidoris	1726
3	M_Patata	572
4	MasterNueve	527
5	Kowcio_	272
6	00000000-0000-0000-0009-01ff0c3e5e4f	263
7	SuperPooch06	260
8	RoofTyler	232
9	Blackberry1310	231
10	Steelynan	222
11	NameGenerat0r	213
12	Smoke____	199
13	Historical_Sand	194
14	Werbe	175
15	eitanzaki	160
16	noam464	140
17	_Cloverbelle_	126
18	beeperbeeper5	125
19	BlancoFlaco	110
19	500am	110
21	Di_infiri	104
21	GlitchyPlate810	104
23	Sheldor097	102
24	Enderxz3	101
25	ShedJr_	85
26	m_be9	83
27	PlasticOtari	74
28	The_slideV3	63
29	Touched_Bread	62
30	Mr_Byzantine	58
31	rarrq	56
32	IamCL4SSY	43
33	groofles	35
34	Fullut	34
35	LazySupport00	32
36	Cartoonmaniac	30
37	BlankityMcBlank	28
38	Frozil20	25
39	Sleek_Storm_721	24
40	Rebytre	22
41	TheShyPig	20
41	Legendosh	20
43	emrekn	17
44	CollinMH06	16
45	pintsizedrogue	15
45	ExtraDumb	15
45	TheSecondLord	15
45	luseis	15
49	paranoid_plant	14
49	RohnJosin	14
51	Bandito_Roamer	13
51	ImpavidArcher	13
51	PigDab	13
51	CalebDHawk	13
51	h2p_emrld	13
56	SyK7	11
56	NatrixxddxYT	11
58	LeGold	10
59	KarlKaek	9
59	xolstoi	9
61	Mahoose	8
61	xxPipperDipperxx	8
61	Leyna3	8
64	Russiancat1	7
65	F_Uhre	6
65	Vetral1	6
65	bearlystraight	6
65	FishyBoy3811	6
65	pixelviolin	6
65	fffMike	6
71	gcaisawesome	5
71	The11thDoctor	5
73	Elastiq	4
73	Nycteus_	4
73	SvenskaHugo	4
73	LeEricc	4
77	Lez_	3
77	kekhon	3
77	GingerNeutron	3
77	Arceus1975	3
77	stuy9	3
77	avalan64	3
77	ConnorDanky_	3
84	SmashingPump	2
84	teslawolf38	2
84	Esme_1	2
84	Natty	2
84	Jakobo1337	2
84	ProfessorBee	2
84	Smashic	2
84	ceAndy200	2
84	lordpipe	2
84	MineMaster0012	2
84	gusstationwerker	2
95	dudcreeper	1
95	301851	1
95	Eraza	1
95	Inchef	1
95	dartwaffle	1
95	Blu3beast	1
95	Blaiku	1
95	Hisiste	1
95	Spacewardharpy7	1
95	Soplight	1
95	MilleGrug	1
95	Ezekson	1
95	jnp_gaming	1
