rank	username	minecraft:picked_up/minecraft:dark_oak_wood
1	EveryonesUncle	2852
2	Euclidoris	1726
3	M_Patata	572
4	MasterNueve	527
5	SuperPooch06	260
6	Kowcio_	249
7	Blackberry1310	231
8	Steelynan	222
9	NameGenerat0r	213
10	Smoke____	199
11	Historical_Sand	194
12	Werbe	175
13	noam464	140
14	_Cloverbelle_	126
15	beeperbeeper5	125
16	BlancoFlaco	110
17	500am	108
18	Di_infiri	104
18	GlitchyPlate810	104
20	Sheldor097	102
21	Enderxz3	95
22	eitanzaki	91
23	ShedJr_	85
24	m_be9	83
25	PlasticOtari	74
26	The_slideV3	63
27	Touched_Bread	62
28	rarrq	56
29	IamCL4SSY	43
30	groofles	35
31	Fullut	34
32	LazySupport00	32
33	Cartoonmaniac	30
34	BlankityMcBlank	28
35	RoofTyler	26
36	Frozil20	25
37	Sleek_Storm_721	24
38	Rebytre	22
39	TheShyPig	20
40	emrekn	17
41	CollinMH06	16
41	Legendosh	16
43	pintsizedrogue	15
43	ExtraDumb	15
43	TheSecondLord	15
46	paranoid_plant	14
46	RohnJosin	14
46	luseis	14
49	Bandito_Roamer	13
49	ImpavidArcher	13
49	PigDab	13
49	CalebDHawk	13
49	h2p_emrld	13
54	SyK7	11
54	NatrixxddxYT	11
56	LeGold	10
57	KarlKaek	9
57	xolstoi	9
59	Mahoose	8
59	xxPipperDipperxx	8
59	Leyna3	8
62	Russiancat1	7
63	F_Uhre	6
63	Vetral1	6
63	FishyBoy3811	6
63	fffMike	6
67	gcaisawesome	5
67	The11thDoctor	5
67	pixelviolin	5
70	Elastiq	4
70	Nycteus_	4
70	LeEricc	4
73	Lez_	3
73	kekhon	3
73	GingerNeutron	3
73	Arceus1975	3
73	stuy9	3
73	avalan64	3
73	ConnorDanky_	3
80	teslawolf38	2
80	Esme_1	2
80	Natty	2
80	Jakobo1337	2
80	ProfessorBee	2
80	Smashic	2
80	ceAndy200	2
80	lordpipe	2
80	gusstationwerker	2
89	dudcreeper	1
89	301851	1
89	Eraza	1
89	Inchef	1
89	dartwaffle	1
89	Blu3beast	1
89	Blaiku	1
89	Hisiste	1
89	Spacewardharpy7	1
89	Soplight	1
89	MilleGrug	1
89	Ezekson	1
89	jnp_gaming	1
