rank	username	minecraft:picked_up/minecraft:dark_oak_wood
1	EveryonesUncle	2940
2	Euclidoris	1726
3	Mr_Byzantine	1281
4	crashomon	622
5	M_Patata	572
6	MasterNueve	527
7	beeperbeeper5	370
8	Kowcio_	288
9	rarrq	282
10	00000000-0000-0000-0009-01ff0c3e5e4f	263
11	SuperPooch06	260
12	Manaateee	232
13	Blackberry1310	231
14	Steelynan	222
15	NameGenerat0r	213
16	Yamdalorian	199
17	Historical_Sand	194
18	Werbe	175
19	eitanzaki	160
20	noam464	140
21	Napoleonpancake	132
22	_Cloverbelle_	126
23	Enderxz3	115
24	BlancoFlaco	110
24	500am	110
26	Di_infiri	104
26	_i_ERROR_i_	104
28	Sheldor097	102
29	luseis	100
30	ShedJr_	85
31	m_be9	83
32	PlasticOtari	74
33	The_slideV3	63
34	Touched_Bread	62
35	Krowuss	55
36	Mattesco	54
37	fragrantmonke444	47
38	IamCL4SSY	43
39	groofles	35
40	Fullut	34
41	LazySupport00	32
42	Cartoonmaniac	30
43	Huwulling	28
43	BlankityMcBlank	28
45	RebytreGT	27
46	SpacesickPrism	26
47	Frozil20	25
48	Sleek_Storm_721	24
49	TheShyPig	20
49	Legendosh	20
51	pintsizedrogue	18
51	pretty_pink_reno	18
53	emrekn	17
54	CollinMH06	16
55	ExtraDumb	15
55	TheSecondLord	15
57	paranoid_plant	14
57	RohnJosin	14
59	Bandito_Roamer	13
59	ImpavidArcher	13
59	PigDab	13
59	CalebDHawk	13
59	h2p_emrld	13
64	SyK7	11
64	NatrixxddxYT	11
64	pixelviolin	11
64	fffMike	11
68	xxPipperDipperxx	10
68	goldyx	10
70	KarlKaek	9
70	skitzxo	9
72	Mahoose	8
72	Auseawesome	8
72	Leyna3	8
75	Mr_Sun15	7
75	Russiancat1	7
77	F_Uhre	6
77	Vetral1	6
77	Olib3ar	6
77	FishyBoy3811	6
81	Lez_	5
81	gcaisawesome	5
81	The11thDoctor	5
84	Elastiq	4
84	blackeemperor	4
84	SvenskaHugo	4
84	Pumpkin_P_Patch	4
84	LeEricc	4
89	kekhon	3
89	GingerNeutron	3
89	Arceus1975	3
89	stuy9	3
89	avalan64	3
89	lordpipe	3
89	ConnorDanky_	3
96	PazinGaming	2
96	SmashingPump	2
96	teslawolf38	2
96	Ryan_GEMS	2
96	Natty	2
96	Dblikstad	2
96	Jakobo1337	2
96	ProfessorBee	2
96	Smashic	2
96	oscminus	2
96	ceAndyX	2
96	Spenduh	2
108	dudcreeper	1
108	301851	1
108	Hetti301	1
108	Eraza	1
108	Inchef	1
108	dartwaffle	1
108	Blu3beast	1
108	Blaiku	1
108	Hisiste	1
108	Spacewardharpy7	1
108	Soplight	1
108	MilleGrug	1
108	Ezekson	1
108	jnp_gaming	1
