rank	username	minecraft:picked_up/minecraft:dark_oak_wood
1	EveryonesUncle	2852
2	Euclidoris	1726
3	M_Patata	572
4	MasterNueve	527
5	SuperPooch06	260
6	Blackberry1310	231
7	sebastiensaborio	222
8	NameGenerat0r	213
9	Historical_Sand	194
10	Werbe	175
10	AssEatrAndLicker	175
12	noam464	140
13	_Cloverbelle_	126
14	BlancoFlaco	110
15	Di_infiri	104
15	GlitchyPlate810	104
17	Sheldor097	102
18	Enderslayerxz3	93
19	eitanzaki	91
20	Kowcio_	86
21	ShedJr_	85
22	m_be9	83
23	500am	78
24	The_slideV3	63
25	rarrq	55
26	beeperbeeper5	54
27	Sky_light_KING	43
28	Fullut	34
29	Cartoonmaniac	30
30	BlankityMcBlank	28
31	Frozil12	25
32	Sleek_Storm_721	24
33	TheShyPig	20
34	emrekn	17
35	CollinMH06	16
36	ExtraDumb	15
36	TheSecondLord	15
38	paranoid_plant	14
38	RohnJosin	14
40	pintsizedrogue	13
40	Bandito_Roamer	13
40	PigDab	13
40	CalebDHawk	13
40	h2p_emrld	13
45	SyK7	11
45	NatrixxddxYT	11
47	KarlKaek	9
47	Legendosh	9
47	EcksDofficial	9
50	Mahoose	8
50	Leyna3	8
52	Russiancat1	7
52	Smoke____	7
54	fred870d	6
54	Vetral1	6
54	FishyBoy3811	6
54	fffMike	6
58	gcaisawesome	5
58	The11thDoctor	5
58	pixelviolin	5
61	ImpavidArcher	4
61	Nycteus_	4
63	kekhon	3
63	GingerNeutron	3
63	stuy9	3
63	avalan64	3
63	oxfordschool	3
68	teslawolf38	2
68	Dedalus36	2
68	Natty	2
68	YungJakobo	2
68	ProfessorBee	2
68	ceAndy200	2
68	lordpipe	2
68	Spenduh	2
76	dudcreeper	1
76	301851	1
76	LotusProject	1
76	Inchef	1
76	Blu3beast	1
76	Blaiku	1
76	Hisiste	1
76	Spacewardharpy7	1
76	Soplight	1
76	MilleGrug	1
76	Ezekson	1
76	jnp_gaming	1
