rank	username	minecraft:picked_up/minecraft:dark_oak_wood
1	EveryonesUncle	2852
2	Euclidoris	1726
3	M_Patata	572
4	MasterNueve	527
5	SuperPooch06	260
6	Blackberry1310	231
7	sebastiensaborio	222
8	NameGenerat0r	213
9	Historical_Sand	194
10	Werbe	175
10	AssEatrAndLicker	175
12	noam464	140
13	_Cloverbelle_	126
14	BlancoFlaco	110
15	Di_infiri	104
15	GlitchyPlate810	104
17	Sheldor097	102
18	eitanzaki	91
19	Kowcio_	86
20	ShedJr_	85
21	m_be9	83
22	500am	74
23	The_slideV3	63
24	rarrq	55
25	beeperbeeper5	54
26	Sky_light_KING	43
27	Fullut	34
28	Cartoonmaniac	30
29	BlankityMcBlank	28
30	Frozil12	25
31	Sleek_Storm_721	24
32	TheShyPig	20
33	emrekn	17
34	CollinMH06	16
35	ExtraDumb	15
35	TheSecondLord	15
37	paranoid_plant	14
37	RohnJosin	14
39	Bandito_Roamer	13
39	PigDab	13
39	CalebDHawk	13
39	h2p_emrld	13
43	SyK7	11
43	NatrixxddxYT	11
45	pintsizedrogue	10
46	KarlKaek	9
46	Legendosh	9
46	EcksDofficial	9
49	Mahoose	8
49	Leyna3	8
51	Russiancat1	7
52	fred870d	6
52	Vetral1	6
52	FishyBoy3811	6
52	fffMike	6
56	gcaisawesome	5
56	The11thDoctor	5
56	pixelviolin	5
59	ImpavidArcher	4
59	Nycteus_	4
61	kekhon	3
61	GingerNeutron	3
61	stuy9	3
61	avalan64	3
61	oxfordschool	3
66	teslawolf38	2
66	Dedalus36	2
66	Natty	2
66	YungJakobo	2
66	ProfessorBee	2
66	ceAndy200	2
66	lordpipe	2
66	Spenduh	2
74	dudcreeper	1
74	301851	1
74	LotusProject	1
74	Inchef	1
74	Blu3beast	1
74	Blaiku	1
74	Hisiste	1
74	Spacewardharpy7	1
74	Soplight	1
74	MilleGrug	1
74	Ezekson	1
74	jnp_gaming	1
