rank	username	minecraft:picked_up/minecraft:dark_oak_wood
1	EveryonesUncle	2852
2	Euclidoris	1726
3	Mr_Byzantine	1280
4	M_Patata	572
5	MasterNueve	527
6	beeperbeeper5	370
7	Kowcio_	272
8	00000000-0000-0000-0009-01ff0c3e5e4f	263
9	SuperPooch06	260
10	Manaateee	232
11	Blackberry1310	231
12	Steelynan	222
13	NameGenerat0r	213
14	AdmiralSmoke	199
15	Historical_Sand	194
16	Werbe	175
17	eitanzaki	160
18	noam464	140
19	_Cloverbelle_	126
20	BlancoFlaco	110
20	500am	110
22	Enderxz3	106
23	Di_infiri	104
23	_i_ERROR_i_	104
25	Sheldor097	102
26	luseis	95
27	ShedJr_	85
28	m_be9	83
29	PlasticOtari	74
30	Napoleonpancake	72
31	The_slideV3	63
32	Touched_Bread	62
33	rarrq	56
34	Krowuss	55
35	IamCL4SSY	43
36	groofles	35
37	Fullut	34
38	LazySupport00	32
39	Cartoonmaniac	30
40	BlankityMcBlank	28
41	Rebytre	27
42	Frozil20	25
43	Sleek_Storm_721	24
44	TheShyPig	20
44	Legendosh	20
46	emrekn	17
47	CollinMH06	16
48	pintsizedrogue	15
48	ExtraDumb	15
48	TheSecondLord	15
51	paranoid_plant	14
51	RohnJosin	14
53	Bandito_Roamer	13
53	ImpavidArcher	13
53	PigDab	13
53	CalebDHawk	13
53	h2p_emrld	13
58	SyK7	11
58	NatrixxddxYT	11
58	fffMike	11
61	xxPipperDipperxx	10
61	LeGold	10
63	KarlKaek	9
63	xolstoi	9
65	Mahoose	8
65	Auseawesome	8
65	Leyna3	8
68	Russiancat1	7
69	F_Uhre	6
69	Vetral1	6
69	bearlystraight	6
69	FishyBoy3811	6
69	pixelviolin	6
74	Lez_	5
74	gcaisawesome	5
74	The11thDoctor	5
77	Elastiq	4
77	Nycteus_	4
77	SvenskaHugo	4
77	LeEricc	4
81	kekhon	3
81	GingerNeutron	3
81	Arceus1975	3
81	stuy9	3
81	avalan64	3
81	ConnorDanky_	3
87	PazinGaming	2
87	SmashingPump	2
87	teslawolf38	2
87	Ryan_GEMS	2
87	Natty	2
87	Dblikstad	2
87	Jakobo1337	2
87	ProfessorBee	2
87	Smashic	2
87	ceAndyX	2
87	lordpipe	2
87	MineMaster0012	2
87	Spenduh	2
87	SpacesickPrism	2
101	dudcreeper	1
101	301851	1
101	Eraza	1
101	Inchef	1
101	dartwaffle	1
101	Blu3beast	1
101	Blaiku	1
101	Hisiste	1
101	Spacewardharpy7	1
101	Soplight	1
101	MilleGrug	1
101	Ezekson	1
101	jnp_gaming	1
