rank	username	minecraft:picked_up/minecraft:dark_oak_wood
1	EveryonesUncle	2852
2	Euclidoris	1726
3	M_Patata	572
4	MasterNueve	527
5	SuperPooch06	260
6	Blackberry1310	231
7	Steelynan	222
8	NameGenerat0r	213
9	Historical_Sand	194
10	Werbe	175
11	noam464	140
12	_Cloverbelle_	126
13	BlancoFlaco	110
14	500am	108
15	Di_infiri	104
15	GlitchyPlate810	104
17	Sheldor097	102
18	Enderslayerxz3	93
19	eitanzaki	91
20	Kowcio_	86
21	ShedJr_	85
22	m_be9	83
23	The_slideV3	63
24	rarrq	55
25	beeperbeeper5	54
26	PlasticOtari	47
27	Sky_light_KING	43
28	Fullut	34
29	Cartoonmaniac	30
30	BlankityMcBlank	28
31	Frozil12	25
32	Sleek_Storm_721	24
33	Rebytre	22
34	TheShyPig	20
35	emrekn	17
36	CollinMH06	16
37	pintsizedrogue	15
37	ExtraDumb	15
37	TheSecondLord	15
40	paranoid_plant	14
40	RohnJosin	14
42	Bandito_Roamer	13
42	PigDab	13
42	CalebDHawk	13
42	h2p_emrld	13
46	SyK7	11
46	NatrixxddxYT	11
46	Jiminie	11
49	KarlKaek	9
49	Legendosh	9
49	EcksDofficial	9
52	Mahoose	8
52	Leyna3	8
54	Russiancat1	7
54	Smoke____	7
56	fred870d	6
56	Vetral1	6
56	FishyBoy3811	6
56	fffMike	6
60	gcaisawesome	5
60	The11thDoctor	5
60	pixelviolin	5
63	ImpavidArcher	4
63	xxPipperDipperxx	4
63	Nycteus_	4
66	kekhon	3
66	GingerNeutron	3
66	Arceus1975	3
66	stuy9	3
66	avalan64	3
66	oxfordschool	3
72	teslawolf38	2
72	Dedalus36	2
72	Natty	2
72	YungJakobo	2
72	ProfessorBee	2
72	ceAndy200	2
72	lordpipe	2
72	Spenduh	2
80	dudcreeper	1
80	301851	1
80	LotusProject	1
80	Inchef	1
80	dartwaffle	1
80	Blu3beast	1
80	Blaiku	1
80	Hisiste	1
80	Spacewardharpy7	1
80	Soplight	1
80	MilleGrug	1
80	Ezekson	1
80	jnp_gaming	1
