rank	username	minecraft:picked_up/minecraft:dark_oak_wood
1	EveryonesUncle	2852
2	Euclidoris	1726
3	M_Patata	572
4	MasterNueve	527
5	SuperPooch06	260
6	Blackberry1310	231
7	sebastiensaborio	222
8	NameGenerat0r	213
9	Historical_Sand	194
10	Werbe	175
11	noam464	140
12	_Cloverbelle_	126
13	BlancoFlaco	110
14	Di_infiri	104
14	GlitchyPlate810	104
16	Sheldor097	102
17	500am	95
18	Enderslayerxz3	93
19	eitanzaki	91
20	Kowcio_	86
21	ShedJr_	85
22	m_be9	83
23	The_slideV3	63
24	rarrq	55
25	beeperbeeper5	54
26	Sky_light_KING	43
27	Fullut	34
28	Cartoonmaniac	30
29	BlankityMcBlank	28
30	Frozil12	25
31	Sleek_Storm_721	24
32	Rebytre	22
33	TheShyPig	20
34	emrekn	17
35	CollinMH06	16
36	pintsizedrogue	15
36	ExtraDumb	15
36	TheSecondLord	15
39	paranoid_plant	14
39	RohnJosin	14
41	Bandito_Roamer	13
41	PigDab	13
41	CalebDHawk	13
41	h2p_emrld	13
45	SyK7	11
45	NatrixxddxYT	11
47	KarlKaek	9
47	Legendosh	9
47	EcksDofficial	9
50	Mahoose	8
50	Leyna3	8
52	Russiancat1	7
52	Smoke____	7
54	fred870d	6
54	Vetral1	6
54	FishyBoy3811	6
54	fffMike	6
58	gcaisawesome	5
58	The11thDoctor	5
58	Jiminie	5
58	pixelviolin	5
62	ImpavidArcher	4
62	Nycteus_	4
64	kekhon	3
64	GingerNeutron	3
64	stuy9	3
64	avalan64	3
64	oxfordschool	3
69	teslawolf38	2
69	Dedalus36	2
69	Natty	2
69	YungJakobo	2
69	ProfessorBee	2
69	ceAndy200	2
69	lordpipe	2
69	Spenduh	2
77	dudcreeper	1
77	301851	1
77	LotusProject	1
77	Inchef	1
77	Blu3beast	1
77	Blaiku	1
77	Hisiste	1
77	Spacewardharpy7	1
77	Soplight	1
77	MilleGrug	1
77	Ezekson	1
77	jnp_gaming	1
77	PlasticOtari	1
