rank	username	minecraft:picked_up/minecraft:dark_oak_wood
1	EveryonesUncle	2852
2	Euclidoris	1726
3	M_Patata	572
4	MasterNueve	527
5	SuperPooch06	260
6	Blackberry1310	231
7	Steelynan	222
8	NameGenerat0r	213
9	Historical_Sand	194
10	Werbe	175
11	noam464	140
12	_Cloverbelle_	126
13	BlancoFlaco	110
14	500am	108
15	Di_infiri	104
15	GlitchyPlate810	104
17	Sheldor097	102
18	Enderslayerxz3	93
19	eitanzaki	91
20	Kowcio_	86
21	ShedJr_	85
22	m_be9	83
23	beeperbeeper5	73
24	The_slideV3	63
25	Touched_Bread	62
26	rarrq	55
27	PlasticOtari	47
28	Sky_light_KING	43
29	groofles	35
30	Fullut	34
31	Cartoonmaniac	30
32	BlankityMcBlank	28
33	Frozil12	25
34	Sleek_Storm_721	24
35	Rebytre	22
36	TheShyPig	20
37	emrekn	17
38	CollinMH06	16
39	pintsizedrogue	15
39	ExtraDumb	15
39	TheSecondLord	15
42	paranoid_plant	14
42	RohnJosin	14
44	Bandito_Roamer	13
44	PigDab	13
44	CalebDHawk	13
44	h2p_emrld	13
48	SyK7	11
48	NatrixxddxYT	11
48	Jiminie	11
51	LeGold	10
52	KarlKaek	9
52	Legendosh	9
52	EcksDofficial	9
55	Mahoose	8
55	xxPipperDipperxx	8
55	Leyna3	8
58	Russiancat1	7
58	Smoke____	7
60	fred870d	6
60	Vetral1	6
60	FishyBoy3811	6
60	fffMike	6
64	gcaisawesome	5
64	The11thDoctor	5
64	pixelviolin	5
67	ImpavidArcher	4
67	Nycteus_	4
67	microcrisp	4
70	Lez_	3
70	kekhon	3
70	GingerNeutron	3
70	Arceus1975	3
70	stuy9	3
70	avalan64	3
70	oxfordschool	3
77	teslawolf38	2
77	Dedalus36	2
77	Natty	2
77	YungJakobo	2
77	ProfessorBee	2
77	Smashic	2
77	ceAndy200	2
77	lordpipe	2
77	Spenduh	2
86	dudcreeper	1
86	301851	1
86	LotusProject	1
86	Inchef	1
86	dartwaffle	1
86	Blu3beast	1
86	Blaiku	1
86	Hisiste	1
86	Spacewardharpy7	1
86	Soplight	1
86	MilleGrug	1
86	Ezekson	1
86	jnp_gaming	1
