rank	username	minecraft:picked_up/minecraft:dark_oak_wood
1	EveryonesUncle	2852
2	Euclidoris	1726
3	M_Patata	572
4	MasterNueve	527
5	SuperPooch06	260
6	Blackberry1310	231
7	Steelynan	222
8	NameGenerat0r	213
9	Historical_Sand	194
10	Werbe	175
11	noam464	140
12	_Cloverbelle_	126
13	BlancoFlaco	110
14	500am	108
15	Di_infiri	104
15	GlitchyPlate810	104
17	Sheldor097	102
18	Enderslayerxz3	93
19	eitanzaki	91
20	Kowcio_	86
21	ShedJr_	85
22	m_be9	83
23	beeperbeeper5	68
24	The_slideV3	63
25	Touched_Bread	62
26	rarrq	55
27	PlasticOtari	47
28	Sky_light_KING	43
29	groofles	35
30	Fullut	34
31	Cartoonmaniac	30
32	BlankityMcBlank	28
33	Frozil12	25
34	Sleek_Storm_721	24
35	Rebytre	22
36	TheShyPig	20
37	emrekn	17
38	CollinMH06	16
39	pintsizedrogue	15
39	ExtraDumb	15
39	TheSecondLord	15
42	paranoid_plant	14
42	RohnJosin	14
44	Bandito_Roamer	13
44	PigDab	13
44	CalebDHawk	13
44	h2p_emrld	13
48	SyK7	11
48	NatrixxddxYT	11
48	Jiminie	11
51	KarlKaek	9
51	Legendosh	9
51	EcksDofficial	9
54	Mahoose	8
54	xxPipperDipperxx	8
54	Leyna3	8
57	Russiancat1	7
57	Smoke____	7
59	fred870d	6
59	Vetral1	6
59	FishyBoy3811	6
59	fffMike	6
63	gcaisawesome	5
63	The11thDoctor	5
63	pixelviolin	5
66	ImpavidArcher	4
66	Nycteus_	4
66	microcrisp	4
69	kekhon	3
69	GingerNeutron	3
69	Arceus1975	3
69	stuy9	3
69	avalan64	3
69	oxfordschool	3
75	teslawolf38	2
75	Dedalus36	2
75	Natty	2
75	YungJakobo	2
75	ProfessorBee	2
75	Smashic	2
75	ceAndy200	2
75	lordpipe	2
75	Spenduh	2
84	dudcreeper	1
84	301851	1
84	LotusProject	1
84	Inchef	1
84	dartwaffle	1
84	Blu3beast	1
84	Blaiku	1
84	Hisiste	1
84	Spacewardharpy7	1
84	Soplight	1
84	MilleGrug	1
84	Ezekson	1
84	jnp_gaming	1
