rank	username	minecraft:picked_up/minecraft:dark_oak_wood
1	EveryonesUncle	2910
2	Euclidoris	1726
3	Mr_Byzantine	1280
4	M_Patata	572
5	MasterNueve	527
6	beeperbeeper5	370
7	Kowcio_	274
8	00000000-0000-0000-0009-01ff0c3e5e4f	263
9	SuperPooch06	260
10	Manaateee	232
11	Blackberry1310	231
12	Steelynan	222
13	NameGenerat0r	213
14	AdmiralSmoke	199
15	Historical_Sand	194
16	Werbe	175
17	eitanzaki	160
18	noam464	140
19	_Cloverbelle_	126
20	BlancoFlaco	110
20	500am	110
22	Enderxz3	106
23	Di_infiri	104
23	_i_ERROR_i_	104
25	Sheldor097	102
26	luseis	95
27	ShedJr_	85
28	m_be9	83
29	PlasticOtari	74
30	Napoleonpancake	72
31	The_slideV3	63
32	Touched_Bread	62
33	rarrq	56
34	Krowuss	55
35	IamCL4SSY	43
36	groofles	35
37	Fullut	34
38	LazySupport00	32
39	Cartoonmaniac	30
40	BlankityMcBlank	28
41	Rebytre	27
42	SpacesickPrism	26
43	Frozil20	25
44	Sleek_Storm_721	24
45	TheShyPig	20
45	Legendosh	20
47	emrekn	17
48	CollinMH06	16
49	pintsizedrogue	15
49	ExtraDumb	15
49	TheSecondLord	15
52	paranoid_plant	14
52	RohnJosin	14
54	Bandito_Roamer	13
54	ImpavidArcher	13
54	PigDab	13
54	CalebDHawk	13
54	h2p_emrld	13
59	SyK7	11
59	NatrixxddxYT	11
59	fffMike	11
62	xxPipperDipperxx	10
62	LeGold	10
64	KarlKaek	9
64	xolstoi	9
66	Mahoose	8
66	Auseawesome	8
66	Leyna3	8
69	Russiancat1	7
70	F_Uhre	6
70	Vetral1	6
70	bearlystraight	6
70	FishyBoy3811	6
70	pixelviolin	6
75	Lez_	5
75	gcaisawesome	5
75	The11thDoctor	5
78	Elastiq	4
78	Nycteus_	4
78	SvenskaHugo	4
78	LeEricc	4
82	kekhon	3
82	GingerNeutron	3
82	Arceus1975	3
82	stuy9	3
82	avalan64	3
82	ConnorDanky_	3
88	PazinGaming	2
88	SmashingPump	2
88	teslawolf38	2
88	Ryan_GEMS	2
88	Natty	2
88	Dblikstad	2
88	Jakobo1337	2
88	ProfessorBee	2
88	Smashic	2
88	ceAndyX	2
88	lordpipe	2
88	MineMaster0012	2
88	Spenduh	2
101	dudcreeper	1
101	301851	1
101	Eraza	1
101	Inchef	1
101	oscminus	1
101	dartwaffle	1
101	Blu3beast	1
101	Blaiku	1
101	Hisiste	1
101	Spacewardharpy7	1
101	Soplight	1
101	MilleGrug	1
101	Ezekson	1
101	jnp_gaming	1
