rank	username	minecraft:picked_up/minecraft:dark_oak_wood
1	EveryonesUncle	2852
2	Euclidoris	1726
3	M_Patata	572
4	MasterNueve	527
5	SuperPooch06	260
6	Blackberry1310	231
7	Steelynan	222
8	NameGenerat0r	213
9	Historical_Sand	194
10	Werbe	175
11	noam464	140
12	_Cloverbelle_	126
13	BlancoFlaco	110
14	500am	108
15	Di_infiri	104
15	GlitchyPlate810	104
17	Sheldor097	102
18	Enderslayerxz3	95
19	eitanzaki	91
20	beeperbeeper5	88
21	Kowcio_	86
22	ShedJr_	85
23	m_be9	83
24	PlasticOtari	73
25	The_slideV3	63
26	Touched_Bread	62
27	rarrq	55
28	Sky_light_KING	43
29	groofles	35
30	Fullut	34
31	LazySupport00	32
32	Cartoonmaniac	30
33	BlankityMcBlank	28
34	Frozil12	25
35	Sleek_Storm_721	24
36	Rebytre	22
37	TheShyPig	20
38	emrekn	17
39	CollinMH06	16
40	pintsizedrogue	15
40	ExtraDumb	15
40	TheSecondLord	15
43	paranoid_plant	14
43	RohnJosin	14
45	Bandito_Roamer	13
45	PigDab	13
45	CalebDHawk	13
45	h2p_emrld	13
49	SyK7	11
49	NatrixxddxYT	11
49	Jiminie	11
52	LeGold	10
53	KarlKaek	9
53	Legendosh	9
53	EcksDofficial	9
56	Mahoose	8
56	xxPipperDipperxx	8
56	Leyna3	8
59	Russiancat1	7
59	Smoke____	7
61	fred870d	6
61	Vetral1	6
61	FishyBoy3811	6
61	fffMike	6
65	gcaisawesome	5
65	The11thDoctor	5
65	pixelviolin	5
68	ImpavidArcher	4
68	Nycteus_	4
68	microcrisp	4
71	Lez_	3
71	kekhon	3
71	GingerNeutron	3
71	Arceus1975	3
71	stuy9	3
71	avalan64	3
71	oxfordschool	3
78	teslawolf38	2
78	Dedalus36	2
78	Natty	2
78	YungJakobo	2
78	ProfessorBee	2
78	Smashic	2
78	ceAndy200	2
78	lordpipe	2
78	Spenduh	2
87	dudcreeper	1
87	301851	1
87	LotusProject	1
87	Inchef	1
87	dartwaffle	1
87	Blu3beast	1
87	Blaiku	1
87	Hisiste	1
87	Spacewardharpy7	1
87	Soplight	1
87	MilleGrug	1
87	Ezekson	1
87	jnp_gaming	1
