rank	username	minecraft:picked_up/minecraft:dark_oak_wood
1	EveryonesUncle	2852
2	Euclidoris	1726
3	M_Patata	572
4	MasterNueve	527
5	SuperPooch06	260
6	Blackberry1310	231
7	Steelynan	222
8	NameGenerat0r	213
9	Historical_Sand	194
10	Werbe	175
11	noam464	140
12	_Cloverbelle_	126
13	BlancoFlaco	110
14	500am	108
15	Di_infiri	104
15	GlitchyPlate810	104
17	Sheldor097	102
18	Enderslayerxz3	93
19	eitanzaki	91
20	Kowcio_	86
21	ShedJr_	85
22	m_be9	83
23	The_slideV3	63
24	rarrq	55
25	beeperbeeper5	54
26	Sky_light_KING	43
27	Fullut	34
28	Cartoonmaniac	30
29	BlankityMcBlank	28
30	Frozil12	25
31	Sleek_Storm_721	24
32	Rebytre	22
33	TheShyPig	20
34	emrekn	17
35	CollinMH06	16
36	pintsizedrogue	15
36	ExtraDumb	15
36	TheSecondLord	15
39	paranoid_plant	14
39	RohnJosin	14
41	Bandito_Roamer	13
41	PigDab	13
41	CalebDHawk	13
41	h2p_emrld	13
45	SyK7	11
45	NatrixxddxYT	11
45	Jiminie	11
48	KarlKaek	9
48	Legendosh	9
48	EcksDofficial	9
51	Mahoose	8
51	Leyna3	8
53	Russiancat1	7
53	Smoke____	7
55	fred870d	6
55	Vetral1	6
55	FishyBoy3811	6
55	fffMike	6
59	gcaisawesome	5
59	The11thDoctor	5
59	pixelviolin	5
62	ImpavidArcher	4
62	xxPipperDipperxx	4
62	Nycteus_	4
65	kekhon	3
65	GingerNeutron	3
65	stuy9	3
65	avalan64	3
65	oxfordschool	3
70	teslawolf38	2
70	Dedalus36	2
70	Natty	2
70	YungJakobo	2
70	ProfessorBee	2
70	ceAndy200	2
70	lordpipe	2
70	Spenduh	2
78	dudcreeper	1
78	301851	1
78	LotusProject	1
78	Inchef	1
78	dartwaffle	1
78	Blu3beast	1
78	Blaiku	1
78	Hisiste	1
78	Spacewardharpy7	1
78	Soplight	1
78	MilleGrug	1
78	Ezekson	1
78	jnp_gaming	1
78	PlasticOtari	1
