rank	username	minecraft:picked_up/minecraft:dark_oak_wood
1	EveryonesUncle	2852
2	Euclidoris	1726
3	M_Patata	572
4	MasterNueve	527
5	SuperPooch06	260
6	Blackberry1310	231
7	sebastiensaborio	222
8	NameGenerat0r	213
9	Historical_Sand	194
10	Werbe	175
10	AssEatrAndLicker	175
12	noam464	140
13	_Cloverbelle_	126
14	BlancoFlaco	110
15	Di_infiri	104
15	GlitchyPlate810	104
17	Sheldor097	102
18	eitanzaki	91
19	Kowcio_	86
20	ShedJr_	85
21	m_be9	83
22	The_slideV3	63
23	rarrq	55
24	beeperbeeper5	54
25	Sky_light_KING	43
26	Fullut	34
27	Cartoonmaniac	30
28	BlankityMcBlank	28
29	500am	27
30	Frozil12	25
31	Sleek_Storm_721	24
32	TheShyPig	20
33	emrekn	17
34	CollinMH06	16
35	ExtraDumb	15
35	TheSecondLord	15
37	paranoid_plant	14
37	RohnJosin	14
39	Bandito_Roamer	13
39	PigDab	13
39	CalebDHawk	13
39	h2p_emrld	13
43	SyK7	11
43	NatrixxddxYT	11
45	KarlKaek	9
45	Legendosh	9
45	EcksDofficial	9
48	Leyna3	8
49	Russiancat1	7
50	fred870d	6
50	Vetral1	6
50	FishyBoy3811	6
50	fffMike	6
54	gcaisawesome	5
54	The11thDoctor	5
54	pixelviolin	5
57	ImpavidArcher	4
57	Nycteus_	4
59	kekhon	3
59	GingerNeutron	3
59	stuy9	3
59	avalan64	3
59	oxfordschool	3
64	pintsizedrogue	2
64	teslawolf38	2
64	Dedalus36	2
64	Natty	2
64	YungJakobo	2
64	ProfessorBee	2
64	ceAndy200	2
64	lordpipe	2
64	Spenduh	2
73	dudcreeper	1
73	301851	1
73	LotusProject	1
73	Inchef	1
73	Blu3beast	1
73	Blaiku	1
73	Hisiste	1
73	Spacewardharpy7	1
73	Soplight	1
73	MilleGrug	1
73	Ezekson	1
73	jnp_gaming	1
