rank	username	minecraft:picked_up/minecraft:dark_oak_wood
1	EveryonesUncle	2852
2	Euclidoris	1726
3	M_Patata	572
4	MasterNueve	527
5	Kowcio_	272
6	00000000-0000-0000-0009-01ff0c3e5e4f	263
7	SuperPooch06	260
8	Manaateee	232
9	Blackberry1310	231
10	Steelynan	222
11	NameGenerat0r	213
12	AdmiralSmoke	199
13	Historical_Sand	194
14	Werbe	175
15	eitanzaki	160
16	noam464	140
17	_Cloverbelle_	126
18	beeperbeeper5	125
19	BlancoFlaco	110
19	500am	110
21	Di_infiri	104
21	_i_ERROR_i_	104
23	Sheldor097	102
24	Enderxz3	101
25	luseis	95
26	ShedJr_	85
27	m_be9	83
28	PlasticOtari	74
29	The_slideV3	63
30	Mr_Byzantine	62
30	Touched_Bread	62
32	rarrq	56
33	IamCL4SSY	43
34	groofles	35
35	Fullut	34
36	LazySupport00	32
37	Cartoonmaniac	30
38	BlankityMcBlank	28
39	Rebytre	27
40	Frozil20	25
41	Sleek_Storm_721	24
42	TheShyPig	20
42	Legendosh	20
44	emrekn	17
45	CollinMH06	16
46	pintsizedrogue	15
46	ExtraDumb	15
46	TheSecondLord	15
49	paranoid_plant	14
49	RohnJosin	14
51	Bandito_Roamer	13
51	ImpavidArcher	13
51	PigDab	13
51	CalebDHawk	13
51	h2p_emrld	13
56	Napoleonpancake	12
57	SyK7	11
57	NatrixxddxYT	11
59	xxPipperDipperxx	10
59	LeGold	10
61	KarlKaek	9
61	xolstoi	9
63	Mahoose	8
63	Leyna3	8
65	Russiancat1	7
66	F_Uhre	6
66	Vetral1	6
66	bearlystraight	6
66	FishyBoy3811	6
66	pixelviolin	6
66	fffMike	6
72	Lez_	5
72	gcaisawesome	5
72	The11thDoctor	5
75	Elastiq	4
75	Nycteus_	4
75	SvenskaHugo	4
75	LeEricc	4
79	kekhon	3
79	GingerNeutron	3
79	Arceus1975	3
79	stuy9	3
79	avalan64	3
79	ConnorDanky_	3
85	PazinGaming	2
85	SmashingPump	2
85	teslawolf38	2
85	Ryan_GEMS	2
85	Natty	2
85	Jakobo1337	2
85	ProfessorBee	2
85	Smashic	2
85	ceAndyX	2
85	lordpipe	2
85	MineMaster0012	2
85	Spenduh	2
97	dudcreeper	1
97	301851	1
97	Eraza	1
97	Inchef	1
97	dartwaffle	1
97	Blu3beast	1
97	Blaiku	1
97	Hisiste	1
97	Spacewardharpy7	1
97	Soplight	1
97	MilleGrug	1
97	Ezekson	1
97	jnp_gaming	1
