rank	username	minecraft:picked_up/minecraft:dark_oak_wood
1	EveryonesUncle	2852
2	Euclidoris	1726
3	M_Patata	572
4	MasterNueve	527
5	SuperPooch06	260
6	Blackberry1310	231
7	Steelynan	222
8	NameGenerat0r	213
9	Historical_Sand	194
10	Werbe	175
11	noam464	140
12	_Cloverbelle_	126
13	BlancoFlaco	110
14	500am	108
15	Di_infiri	104
15	GlitchyPlate810	104
17	Sheldor097	102
18	Enderslayerxz3	93
19	eitanzaki	91
20	Kowcio_	86
21	ShedJr_	85
22	m_be9	83
23	beeperbeeper5	68
24	The_slideV3	63
25	rarrq	55
26	Touched_Bread	51
27	PlasticOtari	47
28	Sky_light_KING	43
29	Fullut	34
30	Cartoonmaniac	30
31	BlankityMcBlank	28
32	Frozil12	25
33	Sleek_Storm_721	24
34	Rebytre	22
35	TheShyPig	20
36	emrekn	17
37	CollinMH06	16
38	pintsizedrogue	15
38	ExtraDumb	15
38	TheSecondLord	15
41	paranoid_plant	14
41	RohnJosin	14
43	Bandito_Roamer	13
43	PigDab	13
43	CalebDHawk	13
43	h2p_emrld	13
47	SyK7	11
47	NatrixxddxYT	11
47	Jiminie	11
50	KarlKaek	9
50	Legendosh	9
50	EcksDofficial	9
53	Mahoose	8
53	xxPipperDipperxx	8
53	Leyna3	8
56	Russiancat1	7
56	Smoke____	7
58	fred870d	6
58	Vetral1	6
58	FishyBoy3811	6
58	fffMike	6
62	gcaisawesome	5
62	The11thDoctor	5
62	pixelviolin	5
65	ImpavidArcher	4
65	Nycteus_	4
67	kekhon	3
67	GingerNeutron	3
67	Arceus1975	3
67	stuy9	3
67	avalan64	3
67	oxfordschool	3
73	teslawolf38	2
73	Dedalus36	2
73	Natty	2
73	YungJakobo	2
73	ProfessorBee	2
73	Smashic	2
73	ceAndy200	2
73	lordpipe	2
73	Spenduh	2
82	dudcreeper	1
82	301851	1
82	LotusProject	1
82	Inchef	1
82	dartwaffle	1
82	Blu3beast	1
82	Blaiku	1
82	Hisiste	1
82	Spacewardharpy7	1
82	Soplight	1
82	MilleGrug	1
82	Ezekson	1
82	jnp_gaming	1
