rank	username	minecraft:picked_up/minecraft:lime_stained_glass
1	Hyp3rion_	67172
2	hanaryheatwave	1751
3	Jackattack53	1680
4	eitanzaki	1546
5	thewindmillman	1342
6	Manaateee	1330
7	El_Jalapeno	1072
8	noam464	552
9	EMC_	384
10	beeperbeeper5	366
11	Racengan	330
12	NameGenerat0r	323
13	Yamdalorian	305
14	_Virify_	304
15	Kowcio_	290
16	stavgod	288
17	Inbefour	285
18	Mattesco	249
19	Di_infiri	212
20	_Mythic____	208
21	oreee	203
22	fffMike	193
23	mwrty	159
24	royal_2	157
24	ROY4LE	157
26	cutelilreno	156
27	Mr_Byzantine	134
28	IamCL4SSY	132
29	Fuad_R	110
29	Pumpkin_P_Patch	110
31	PortlyPete69	109
32	FishisTTV	102
33	Spacewardharpy7	100
34	Lez_	99
35	lordpipe	96
36	500am	70
37	Chromary	67
38	gcaisawesome	64
39	Groundler	62
40	Fullut	59
41	MyNameIsJobo	48
41	Werbe	48
43	Groovy_MoonBird	46
44	Swexti	39
44	ConnorDanky_	39
46	Alteriity	31
46	EveryonesUncle	31
48	RoskobiOne	30
49	pintsizedrogue	24
50	Kakolbus	23
51	Akoot_	20
52	Spenduh	18
53	emreknugrlu	17
54	Niklas20114552	12
54	CliffEmAll	12
54	pixelviolin	12
54	EcksD	12
58	Saucepeh	11
58	Eraxa	11
60	Onennon	10
61	QuiCreans	9
61	luseis	9
63	Spaghettatron	8
64	Jovaphobic	7
64	AuroraValkyrie	7
64	Snowflowe	7
64	HellsSponge	7
68	SaucyDark	6
68	titanlax	6
68	Secret_Canary	6
68	PigDab	6
72	masskedman	5
72	ProfessorDiaper	5
72	Druid95	5
72	robonya_	5
76	Napoleonpancake	4
76	TheSecondLord	4
76	Arceus1975	4
76	underscore_2	4
76	MilleGrug	4
76	little_dUki	4
82	rarrq	3
82	catandmoose	3
82	thescout7	3
82	craaaash	3
82	Bumpy419	3
82	oscminus	3
82	Maenara	3
82	jnp_gaming	3
82	Jimb0nat0r	3
91	net_flex	2
91	Pofen	2
91	_Nuf	2
91	Inchef	2
91	xxPipperDipperxx	2
91	SlayerCrypto	2
91	SuperPooch06	2
91	Blaiku	2
91	Quotary	2
91	CattSoup	2
101	Mahoose	1
101	joethahobo	1
101	Blackberry1310	1
101	Awyrlas	1
101	Marbz_	1
101	claivin	1
101	MightyWertu	1
101	djancak	1
101	obzii	1
101	KingMatthew506	1
