rank	username	minecraft:picked_up/minecraft:lime_stained_glass
1	Hyp3rion_	23069
2	Jackattack53	1665
3	eitanzaki	1546
4	El_Jalapeno	1072
5	noam464	551
6	EMC_	384
7	Racengan	330
8	NameGenerat0r	323
9	_Virify_	304
10	beeperbeeper5	301
11	stavgod	288
12	Inbefour	285
13	thewindmillman	272
14	Di_infiri	212
15	KG1999	208
16	oreee	203
17	mwrty	159
18	ROY4LE	157
19	Sky_light_KING	132
20	Spacewardharpy7	100
21	lordpipe	80
22	PortlyPete69	77
23	Chromary	67
24	gcaisawesome	64
25	Groundler	62
26	Smoke____	58
27	Fullut	57
28	500am	54
29	MyNameIsJobo	48
29	Werbe	48
31	Groovy_MoonBird	46
32	Swexti	39
32	oxfordschool	39
34	EveryonesUncle	31
35	RoskobiOne	27
36	Kakolbus	23
37	Akoot_	20
38	Spenduh	18
39	lillips	17
40	CliffEmAll	12
40	pixelviolin	12
40	EcksD	12
43	RodSerlingCringe	11
43	Eraxa	11
45	Onennon	10
46	fffMike	9
47	Jovaphobic	7
47	AuroraValkyrie	7
47	Snowflowe	7
47	HellsSponge	7
51	SaucyDark	6
51	titanlax	6
51	PigDab	6
54	masskedman	5
54	ProfessorDiaper	5
54	Dusk_95	5
57	TheSecondLord	4
57	Arceus1975	4
57	Mattesco	4
57	MilleGrug	4
57	little_dUki	4
62	rarrq	3
62	thescout7	3
62	Bumpy419	3
62	Maenara	3
62	jnp_gaming	3
67	_Nuf	2
67	Inchef	2
67	xxPipperDipperxx	2
67	SlayerCrypto	2
67	SuperPooch06	2
67	Blaiku	2
67	Quotary	2
74	Mahoose	1
74	Blackberry1310	1
74	Awyrlas	1
74	Marbz_	1
74	claivin	1
74	MightyWertu	1
74	djancak	1
74	obzii	1
74	KingMatthew506	1
