rank	username	minecraft:picked_up/minecraft:lime_stained_glass
1	Hyp3rion_	23252
2	Jackattack53	1679
3	eitanzaki	1546
4	El_Jalapeno	1072
5	noam464	551
6	EMC_	384
7	Racengan	330
8	NameGenerat0r	323
9	_Virify_	304
10	beeperbeeper5	301
11	stavgod	288
12	Inbefour	285
13	thewindmillman	272
14	Di_infiri	212
15	KG1999	208
16	oreee	203
17	mwrty	159
18	ROY4LE	157
19	Sky_light_KING	132
20	Fuad_R	110
21	Spacewardharpy7	100
22	lordpipe	96
23	PortlyPete69	77
24	Chromary	67
25	gcaisawesome	64
26	Groundler	62
27	Smoke____	58
28	Fullut	57
29	500am	54
30	MyNameIsJobo	48
30	Werbe	48
32	Groovy_MoonBird	46
33	Swexti	39
33	oxfordschool	39
35	EveryonesUncle	31
36	RoskobiOne	27
37	Kakolbus	23
38	Akoot_	20
39	Spenduh	18
40	lillips	17
41	Mattesco	14
42	CliffEmAll	12
42	pixelviolin	12
42	EcksD	12
45	RodSerlingCringe	11
45	Eraxa	11
47	Onennon	10
48	fffMike	9
49	Jovaphobic	7
49	AuroraValkyrie	7
49	Snowflowe	7
49	HellsSponge	7
53	SaucyDark	6
53	titanlax	6
53	PigDab	6
56	masskedman	5
56	ProfessorDiaper	5
56	Dusk_95	5
59	TheSecondLord	4
59	Arceus1975	4
59	MilleGrug	4
59	little_dUki	4
63	rarrq	3
63	thescout7	3
63	Bumpy419	3
63	Maenara	3
63	jnp_gaming	3
68	_Nuf	2
68	Inchef	2
68	xxPipperDipperxx	2
68	SlayerCrypto	2
68	SuperPooch06	2
68	Jiminie	2
68	Blaiku	2
68	Quotary	2
76	Mahoose	1
76	Blackberry1310	1
76	Awyrlas	1
76	Marbz_	1
76	claivin	1
76	MightyWertu	1
76	djancak	1
76	obzii	1
76	KingMatthew506	1
