rank	username	minecraft:picked_up/minecraft:lime_stained_glass
1	Hyp3rion_	23252
2	Jackattack53	1679
3	eitanzaki	1546
4	El_Jalapeno	1072
5	noam464	551
6	EMC_	384
7	Racengan	330
8	NameGenerat0r	323
9	_Virify_	304
10	beeperbeeper5	301
11	stavgod	288
12	Inbefour	285
13	thewindmillman	272
14	Di_infiri	212
15	KG1999	208
16	oreee	203
17	mwrty	159
18	ROY4LE	157
19	Sky_light_KING	132
20	Fuad_R	110
21	PortlyPete69	109
22	Spacewardharpy7	100
23	lordpipe	96
24	Chromary	67
25	gcaisawesome	64
26	Groundler	62
27	Smoke____	58
28	Fullut	57
29	500am	54
30	MyNameIsJobo	48
30	Werbe	48
32	Groovy_MoonBird	46
33	Swexti	39
33	oxfordschool	39
35	EveryonesUncle	31
36	RoskobiOne	27
37	Kakolbus	23
38	Lez_	20
38	Akoot_	20
40	Spenduh	18
41	lillips	17
42	Mattesco	14
43	CliffEmAll	12
43	pixelviolin	12
43	EcksD	12
46	RodSerlingCringe	11
46	Eraxa	11
48	Onennon	10
49	fffMike	9
50	Jiminie	8
51	Jovaphobic	7
51	AuroraValkyrie	7
51	Snowflowe	7
51	HellsSponge	7
55	SaucyDark	6
55	titanlax	6
55	PigDab	6
58	masskedman	5
58	ProfessorDiaper	5
58	Dusk_95	5
61	TheSecondLord	4
61	Arceus1975	4
61	MilleGrug	4
61	little_dUki	4
65	rarrq	3
65	thescout7	3
65	Bumpy419	3
65	Maenara	3
65	jnp_gaming	3
70	_Nuf	2
70	Inchef	2
70	xxPipperDipperxx	2
70	SlayerCrypto	2
70	SuperPooch06	2
70	Blaiku	2
70	Quotary	2
77	Mahoose	1
77	Blackberry1310	1
77	Awyrlas	1
77	Marbz_	1
77	claivin	1
77	MightyWertu	1
77	djancak	1
77	obzii	1
77	KingMatthew506	1
