rank	username	minecraft:picked_up/minecraft:lime_stained_glass
1	Hyp3rion_	23252
2	Jackattack53	1679
3	eitanzaki	1546
4	El_Jalapeno	1072
5	noam464	551
6	EMC_	384
7	Racengan	330
8	NameGenerat0r	323
9	_Virify_	304
10	beeperbeeper5	301
11	stavgod	288
12	Inbefour	285
13	thewindmillman	272
14	Di_infiri	212
15	KG1999	208
16	oreee	203
17	mwrty	159
18	ROY4LE	157
19	Sky_light_KING	132
20	Fuad_R	110
21	PortlyPete69	109
22	Spacewardharpy7	100
23	lordpipe	96
24	Chromary	67
25	gcaisawesome	64
26	Groundler	62
27	Smoke____	58
28	Fullut	57
29	500am	54
30	MyNameIsJobo	48
30	Werbe	48
32	Groovy_MoonBird	46
33	Swexti	39
33	oxfordschool	39
35	EveryonesUncle	31
36	Lez_	29
37	RoskobiOne	27
38	Kakolbus	23
39	Akoot_	20
40	Spenduh	18
41	lillips	17
42	Mattesco	14
43	CliffEmAll	12
43	pixelviolin	12
43	EcksD	12
46	RodSerlingCringe	11
46	Eraxa	11
48	Onennon	10
49	fffMike	9
50	Jiminie	8
51	Jovaphobic	7
51	AuroraValkyrie	7
51	Snowflowe	7
51	HellsSponge	7
55	SaucyDark	6
55	titanlax	6
55	PigDab	6
58	masskedman	5
58	ProfessorDiaper	5
58	Dusk_95	5
61	TheSecondLord	4
61	Arceus1975	4
61	Kowcio_	4
61	underscore_2	4
61	MilleGrug	4
61	little_dUki	4
67	rarrq	3
67	thescout7	3
67	Bumpy419	3
67	Maenara	3
67	jnp_gaming	3
72	_Nuf	2
72	Inchef	2
72	xxPipperDipperxx	2
72	SlayerCrypto	2
72	SuperPooch06	2
72	Blaiku	2
72	Quotary	2
79	Mahoose	1
79	Blackberry1310	1
79	Awyrlas	1
79	Marbz_	1
79	claivin	1
79	MightyWertu	1
79	djancak	1
79	obzii	1
79	KingMatthew506	1
