rank	username	minecraft:picked_up/minecraft:lime_stained_glass
1	Hyp3rion_	67168
2	Jackattack53	1679
3	eitanzaki	1546
4	Manaateee	1330
5	El_Jalapeno	1072
6	noam464	552
7	EMC_	384
8	Racengan	330
9	NameGenerat0r	323
10	beeperbeeper5	320
11	_Virify_	304
12	Kowcio_	290
13	stavgod	288
14	Inbefour	285
15	thewindmillman	272
16	Di_infiri	212
17	_Mythic____	208
18	oreee	203
19	fffMike	193
20	mwrty	159
21	ROY4LE	157
22	IamCL4SSY	132
23	Fuad_R	110
24	PortlyPete69	109
25	MineMaster0012	106
26	FishisTTV	102
27	Spacewardharpy7	100
28	Lez_	99
29	lordpipe	96
30	500am	70
31	Chromary	67
32	gcaisawesome	64
33	Groundler	62
34	Fullut	59
35	AdmiralSmoke	58
36	Mattesco	50
37	MyNameIsJobo	48
37	Werbe	48
39	Groovy_MoonBird	46
40	Swexti	39
40	ConnorDanky_	39
42	EveryonesUncle	31
43	RoskobiOne	30
44	Alteriity	26
45	pintsizedrogue	24
46	Kakolbus	23
47	Akoot_	20
48	Spenduh	18
49	lillips	17
50	hanaryheatwave	15
51	CliffEmAll	12
51	pixelviolin	12
51	EcksD	12
54	Saucepeh	11
54	Eraxa	11
56	Onennon	10
57	luseis	9
58	Mr_Byzantine	8
59	Jovaphobic	7
59	AuroraValkyrie	7
59	Snowflowe	7
59	HellsSponge	7
63	SaucyDark	6
63	titanlax	6
63	PigDab	6
66	masskedman	5
66	ProfessorDiaper	5
66	Druid95	5
69	TheSecondLord	4
69	Arceus1975	4
69	underscore_2	4
69	MilleGrug	4
69	little_dUki	4
74	rarrq	3
74	thescout7	3
74	Bumpy419	3
74	Maenara	3
74	jnp_gaming	3
74	Jimb0nat0r	3
80	Pofen	2
80	_Nuf	2
80	Inchef	2
80	xxPipperDipperxx	2
80	SlayerCrypto	2
80	SuperPooch06	2
80	Blaiku	2
80	Quotary	2
80	CattSoup	2
89	Mahoose	1
89	joethahobo	1
89	Blackberry1310	1
89	Secret_Canary	1
89	Awyrlas	1
89	Marbz_	1
89	oscminus	1
89	claivin	1
89	MightyWertu	1
89	djancak	1
89	obzii	1
89	KingMatthew506	1
