rank	username	minecraft:picked_up/minecraft:lime_stained_glass
1	Hyp3rion_	67168
2	hanaryheatwave	1743
3	Jackattack53	1680
4	eitanzaki	1546
5	Manaateee	1330
6	El_Jalapeno	1072
7	noam464	552
8	EMC_	384
9	Racengan	330
10	beeperbeeper5	324
11	NameGenerat0r	323
12	_Virify_	304
13	Kowcio_	290
14	stavgod	288
15	Inbefour	285
16	thewindmillman	272
17	Di_infiri	212
18	_Mythic____	208
19	oreee	203
20	fffMike	193
21	mwrty	159
22	ROY4LE	157
23	Mr_Byzantine	134
24	IamCL4SSY	132
25	Fuad_R	110
26	PortlyPete69	109
27	Pumpkin_P_Patch	108
28	FishisTTV	102
29	Spacewardharpy7	100
30	Lez_	99
31	lordpipe	96
32	Mattesco	73
33	500am	70
34	Chromary	67
35	gcaisawesome	64
36	Groundler	62
37	Fullut	59
38	Yamdalorian	58
39	MyNameIsJobo	48
39	Werbe	48
41	Groovy_MoonBird	46
42	Swexti	39
42	ConnorDanky_	39
44	EveryonesUncle	31
45	RoskobiOne	30
46	Alteriity	26
47	pintsizedrogue	24
48	Kakolbus	23
49	Akoot_	20
50	Spenduh	18
51	emreknugrlu	17
52	CliffEmAll	12
52	pixelviolin	12
52	EcksD	12
55	Saucepeh	11
55	Eraxa	11
57	Onennon	10
58	luseis	9
59	Jovaphobic	7
59	AuroraValkyrie	7
59	Snowflowe	7
59	HellsSponge	7
63	SaucyDark	6
63	titanlax	6
63	PigDab	6
66	masskedman	5
66	ProfessorDiaper	5
66	Druid95	5
69	Napoleonpancake	4
69	TheSecondLord	4
69	Arceus1975	4
69	underscore_2	4
69	MilleGrug	4
69	little_dUki	4
75	rarrq	3
75	thescout7	3
75	Bumpy419	3
75	oscminus	3
75	Maenara	3
75	jnp_gaming	3
75	Jimb0nat0r	3
82	Pofen	2
82	_Nuf	2
82	Inchef	2
82	xxPipperDipperxx	2
82	SlayerCrypto	2
82	SuperPooch06	2
82	Blaiku	2
82	Quotary	2
82	CattSoup	2
91	Mahoose	1
91	joethahobo	1
91	Blackberry1310	1
91	Secret_Canary	1
91	Awyrlas	1
91	Marbz_	1
91	claivin	1
91	MightyWertu	1
91	djancak	1
91	obzii	1
91	KingMatthew506	1
