rank	username	minecraft:picked_up/minecraft:lime_stained_glass
1	Hyp3rion_	8836
2	eitanzaki	1546
3	El_Jalapeno	1072
4	noam464	551
5	EMC_	384
6	Racengan	330
7	NameGenerat0r	323
8	_Virify_	304
9	beeperbeeper5	300
10	stavgod	288
11	Inbefour	285
12	thewindmillman	266
13	Di_infiri	212
14	KG1999	208
15	oreee	203
16	mwrty	159
17	ROY4LE	157
18	Sky_light_KING	132
19	Spacewardharpy7	100
20	lordpipe	80
21	PortlyPete69	77
22	Chromary	67
23	gcaisawesome	64
24	Groundler	62
25	Smoke____	58
26	Fullut	57
27	500am	54
28	MyNameIsJobo	48
28	Werbe	48
30	Groovy_MoonBird	46
31	Swexti	39
31	oxfordschool	39
33	EveryonesUncle	31
34	RoskobiOne	27
35	Kakolbus	23
36	Akoot_	20
37	Spenduh	18
38	lillips	17
39	CliffEmAll	12
39	pixelviolin	12
39	EcksD	12
42	RodSerlingCringe	11
42	Eraxa	11
44	Jackattack53	10
44	Onennon	10
46	fffMike	9
47	Jovaphobic	7
47	AuroraValkyrie	7
47	Snowflowe	7
47	HellsSponge	7
51	SaucyDark	6
51	titanlax	6
51	PigDab	6
54	ProfessorDiaper	5
54	Dusk_95	5
56	Mattesco	4
56	MilleGrug	4
56	little_dUki	4
59	rarrq	3
59	thescout7	3
59	Bumpy419	3
59	Maenara	3
59	jnp_gaming	3
64	_Nuf	2
64	Inchef	2
64	xxPipperDipperxx	2
64	SlayerCrypto	2
64	SuperPooch06	2
64	Blaiku	2
64	Quotary	2
71	Mahoose	1
71	Blackberry1310	1
71	Awyrlas	1
71	Marbz_	1
71	claivin	1
71	MightyWertu	1
71	djancak	1
71	obzii	1
71	KingMatthew506	1
