rank	username	minecraft:picked_up/minecraft:lime_stained_glass
1	Hyp3rion_	23066
2	Jackattack53	1643
3	eitanzaki	1546
4	El_Jalapeno	1072
5	noam464	551
6	EMC_	384
7	Racengan	330
8	NameGenerat0r	323
9	_Virify_	304
10	beeperbeeper5	300
11	stavgod	288
12	Inbefour	285
13	thewindmillman	266
14	Di_infiri	212
15	KG1999	208
16	oreee	203
17	mwrty	159
18	ROY4LE	157
19	Sky_light_KING	132
20	Spacewardharpy7	100
21	lordpipe	80
22	PortlyPete69	77
23	Chromary	67
24	gcaisawesome	64
25	Groundler	62
26	Smoke____	58
27	Fullut	57
28	500am	54
29	MyNameIsJobo	48
29	Werbe	48
31	Groovy_MoonBird	46
32	Swexti	39
32	oxfordschool	39
34	EveryonesUncle	31
35	RoskobiOne	27
36	Kakolbus	23
37	Akoot_	20
38	Spenduh	18
39	lillips	17
40	CliffEmAll	12
40	pixelviolin	12
40	EcksD	12
43	RodSerlingCringe	11
43	Eraxa	11
45	Onennon	10
46	fffMike	9
47	Jovaphobic	7
47	AuroraValkyrie	7
47	Snowflowe	7
47	HellsSponge	7
51	SaucyDark	6
51	titanlax	6
51	PigDab	6
54	masskedman	5
54	ProfessorDiaper	5
54	Dusk_95	5
57	Arceus1975	4
57	Mattesco	4
57	MilleGrug	4
57	little_dUki	4
61	rarrq	3
61	thescout7	3
61	Bumpy419	3
61	Maenara	3
61	jnp_gaming	3
66	_Nuf	2
66	Inchef	2
66	xxPipperDipperxx	2
66	SlayerCrypto	2
66	SuperPooch06	2
66	Blaiku	2
66	Quotary	2
73	Mahoose	1
73	Blackberry1310	1
73	Awyrlas	1
73	Marbz_	1
73	claivin	1
73	MightyWertu	1
73	djancak	1
73	obzii	1
73	KingMatthew506	1
