rank	username	minecraft:picked_up/minecraft:lime_stained_glass
1	Hyp3rion_	23252
2	Jackattack53	1679
3	eitanzaki	1546
4	El_Jalapeno	1072
5	RoofTyler	1066
6	noam464	552
7	EMC_	384
8	Racengan	330
9	NameGenerat0r	323
10	_Virify_	304
11	beeperbeeper5	301
12	stavgod	288
13	Inbefour	285
14	thewindmillman	272
15	Di_infiri	212
16	Mythic1130	208
17	oreee	203
18	mwrty	159
19	ROY4LE	157
20	IamCL4SSY	132
21	Fuad_R	110
22	PortlyPete69	109
23	Spacewardharpy7	100
24	lordpipe	96
25	Chromary	67
26	gcaisawesome	64
27	Groundler	62
28	Smoke____	58
29	Fullut	57
30	500am	54
31	Lez_	48
31	MyNameIsJobo	48
31	Werbe	48
34	Groovy_MoonBird	46
35	Swexti	39
35	ConnorDanky_	39
37	EveryonesUncle	31
38	RoskobiOne	27
39	Kakolbus	23
40	Akoot_	20
41	gusstationwerker	18
42	lillips	17
43	Mattesco	14
44	CliffEmAll	12
44	pixelviolin	12
44	EcksD	12
47	SaintJosie	11
47	Eraxa	11
49	Onennon	10
50	fffMike	9
51	luseis	8
52	Jovaphobic	7
52	AuroraValkyrie	7
52	Snowflowe	7
52	HellsSponge	7
56	SaucyDark	6
56	titanlax	6
56	PigDab	6
59	masskedman	5
59	ProfessorDiaper	5
59	Dusk_95	5
62	TheSecondLord	4
62	Arceus1975	4
62	Kowcio_	4
62	underscore_2	4
62	MilleGrug	4
62	little_dUki	4
68	rarrq	3
68	thescout7	3
68	Bumpy419	3
68	Maenara	3
68	jnp_gaming	3
73	_Nuf	2
73	Inchef	2
73	xxPipperDipperxx	2
73	SlayerCrypto	2
73	SuperPooch06	2
73	Blaiku	2
73	Quotary	2
73	CattSoup	2
81	Mahoose	1
81	joethahobo	1
81	Blackberry1310	1
81	Awyrlas	1
81	Marbz_	1
81	claivin	1
81	MightyWertu	1
81	djancak	1
81	obzii	1
81	KingMatthew506	1
