rank	username	minecraft:picked_up/minecraft:lime_stained_glass
1	Hyp3rion_	67168
2	Jackattack53	1680
3	eitanzaki	1546
4	Manaateee	1330
5	El_Jalapeno	1072
6	noam464	552
7	EMC_	384
8	Racengan	330
9	beeperbeeper5	324
10	NameGenerat0r	323
11	_Virify_	304
12	Kowcio_	290
13	stavgod	288
14	Inbefour	285
15	thewindmillman	272
16	Di_infiri	212
17	_Mythic____	208
18	oreee	203
19	fffMike	193
20	mwrty	159
21	ROY4LE	157
22	Mr_Byzantine	134
23	IamCL4SSY	132
24	Fuad_R	110
25	PortlyPete69	109
26	Pumpkin_P_Patch	108
27	FishisTTV	102
28	Spacewardharpy7	100
29	Lez_	99
30	lordpipe	96
31	Mattesco	73
32	500am	70
33	Chromary	67
34	gcaisawesome	64
35	Groundler	62
36	Fullut	59
37	Yamdalorian	58
38	MyNameIsJobo	48
38	Werbe	48
40	Groovy_MoonBird	46
41	Swexti	39
41	ConnorDanky_	39
43	EveryonesUncle	31
44	RoskobiOne	30
45	Alteriity	26
46	pintsizedrogue	24
47	Kakolbus	23
48	Akoot_	20
49	Spenduh	18
50	emreknugrlu	17
51	hanaryheatwave	15
52	CliffEmAll	12
52	pixelviolin	12
52	EcksD	12
55	Saucepeh	11
55	Eraxa	11
57	Onennon	10
58	luseis	9
59	Jovaphobic	7
59	AuroraValkyrie	7
59	Snowflowe	7
59	HellsSponge	7
63	SaucyDark	6
63	titanlax	6
63	PigDab	6
66	masskedman	5
66	ProfessorDiaper	5
66	Druid95	5
69	Napoleonpancake	4
69	TheSecondLord	4
69	Arceus1975	4
69	underscore_2	4
69	MilleGrug	4
69	little_dUki	4
75	rarrq	3
75	thescout7	3
75	Bumpy419	3
75	oscminus	3
75	Maenara	3
75	jnp_gaming	3
75	Jimb0nat0r	3
82	Pofen	2
82	_Nuf	2
82	Inchef	2
82	xxPipperDipperxx	2
82	SlayerCrypto	2
82	SuperPooch06	2
82	Blaiku	2
82	Quotary	2
82	CattSoup	2
91	Mahoose	1
91	joethahobo	1
91	Blackberry1310	1
91	Secret_Canary	1
91	Awyrlas	1
91	Marbz_	1
91	claivin	1
91	MightyWertu	1
91	djancak	1
91	obzii	1
91	KingMatthew506	1
