rank	username	minecraft:picked_up/minecraft:lime_stained_glass
1	eitanzaki	1546
2	El_Jalapeno	1072
3	noam464	551
4	EMC_	384
5	Racengan	330
6	NameGenerat0r	323
7	Hyp3rion_	318
8	_Virify_	304
9	beeperbeeper5	300
10	stavgod	288
11	Inbefour	285
12	thewindmillman	266
13	Di_infiri	212
14	KG1999	208
15	oreee	203
16	mwrty	159
17	ROY4LE	157
18	Sky_light_KING	132
19	Spacewardharpy7	85
20	lordpipe	80
21	PortlyPete69	77
22	Chromary	67
23	gcaisawesome	64
24	Groundler	62
25	Smoke____	58
26	Fullut	57
27	500am	53
28	MyNameIsJobo	48
28	Werbe	48
30	Groovy_MoonBird	46
31	Swexti	39
31	oxfordschool	39
33	EveryonesUncle	31
34	Kakolbus	23
35	Akoot_	20
36	Spenduh	18
37	lillips	17
38	CliffEmAll	12
38	pixelviolin	12
38	EcksD	12
41	RodSerlingCringe	11
41	Eraxa	11
43	Onennon	10
44	Jovaphobic	7
44	AuroraValkyrie	7
44	Snowflowe	7
44	HellsSponge	7
48	SaucyDark	6
48	titanlax	6
48	PigDab	6
51	ProfessorDiaper	5
51	Dusk_95	5
53	MilleGrug	4
54	rarrq	3
54	thescout7	3
54	Bumpy419	3
54	Maenara	3
54	jnp_gaming	3
59	_Nuf	2
59	Inchef	2
59	xxPipperDipperxx	2
59	SlayerCrypto	2
59	SuperPooch06	2
59	Blaiku	2
59	Quotary	2
66	Mahoose	1
66	Blackberry1310	1
66	Awyrlas	1
66	Marbz_	1
66	claivin	1
66	MightyWertu	1
66	djancak	1
66	obzii	1
66	KingMatthew506	1
