rank	username	minecraft:picked_up/minecraft:lime_stained_glass
1	Hyp3rion_	67172
2	hanaryheatwave	1751
3	Jackattack53	1680
4	eitanzaki	1546
5	Manaateee	1330
6	El_Jalapeno	1072
7	noam464	552
8	EMC_	384
9	beeperbeeper5	366
10	Racengan	330
11	NameGenerat0r	323
12	_Virify_	304
13	Kowcio_	290
14	stavgod	288
15	Inbefour	285
16	thewindmillman	272
17	Mattesco	249
18	Di_infiri	212
19	_Mythic____	208
20	oreee	203
21	fffMike	193
22	mwrty	159
23	ROY4LE	157
24	Mr_Byzantine	134
25	IamCL4SSY	132
26	Fuad_R	110
27	PortlyPete69	109
28	Pumpkin_P_Patch	108
29	FishisTTV	102
30	Spacewardharpy7	100
31	Lez_	99
32	lordpipe	96
33	500am	70
34	Chromary	67
35	gcaisawesome	64
36	Groundler	62
37	Fullut	59
38	Yamdalorian	58
39	pretty_pink_reno	57
40	MyNameIsJobo	48
40	Werbe	48
42	Groovy_MoonBird	46
43	Swexti	39
43	ConnorDanky_	39
45	Alteriity	31
45	EveryonesUncle	31
47	RoskobiOne	30
48	pintsizedrogue	24
49	Kakolbus	23
50	Akoot_	20
51	Spenduh	18
52	emreknugrlu	17
53	CliffEmAll	12
53	pixelviolin	12
53	EcksD	12
56	Saucepeh	11
56	Eraxa	11
58	Onennon	10
59	QuiCreans	9
59	luseis	9
61	Jovaphobic	7
61	AuroraValkyrie	7
61	Snowflowe	7
61	HellsSponge	7
65	SaucyDark	6
65	titanlax	6
65	PigDab	6
68	masskedman	5
68	ProfessorDiaper	5
68	Druid95	5
71	Napoleonpancake	4
71	TheSecondLord	4
71	Arceus1975	4
71	underscore_2	4
71	MilleGrug	4
71	little_dUki	4
77	Niklas20114552	3
77	rarrq	3
77	thescout7	3
77	crashomon	3
77	Bumpy419	3
77	oscminus	3
77	Maenara	3
77	jnp_gaming	3
77	Jimb0nat0r	3
86	Pofen	2
86	_Nuf	2
86	Inchef	2
86	xxPipperDipperxx	2
86	SlayerCrypto	2
86	SuperPooch06	2
86	Blaiku	2
86	Quotary	2
86	CattSoup	2
95	Mahoose	1
95	joethahobo	1
95	Blackberry1310	1
95	Secret_Canary	1
95	Awyrlas	1
95	Marbz_	1
95	claivin	1
95	MightyWertu	1
95	djancak	1
95	obzii	1
95	KingMatthew506	1
