rank	username	minecraft:picked_up/minecraft:lime_stained_glass
1	Hyp3rion_	25529
2	Jackattack53	1679
3	eitanzaki	1546
4	Manaateee	1326
5	El_Jalapeno	1072
6	noam464	552
7	EMC_	384
8	Racengan	330
9	NameGenerat0r	323
10	beeperbeeper5	316
11	_Virify_	304
12	stavgod	288
12	Kowcio_	288
14	Inbefour	285
15	thewindmillman	272
16	Di_infiri	212
17	_Mythic____	208
18	oreee	203
19	mwrty	159
20	ROY4LE	157
21	IamCL4SSY	132
22	Fuad_R	110
23	PortlyPete69	109
24	FishisTTV	102
25	Spacewardharpy7	100
26	Lez_	99
27	lordpipe	96
28	Chromary	67
29	gcaisawesome	64
30	Groundler	62
31	MineMaster0012	61
32	AdmiralSmoke	58
33	Fullut	57
34	500am	54
35	Mattesco	50
36	MyNameIsJobo	48
36	Werbe	48
38	Groovy_MoonBird	46
39	Swexti	39
39	ConnorDanky_	39
41	EveryonesUncle	31
42	RoskobiOne	30
43	pintsizedrogue	24
44	Kakolbus	23
45	Akoot_	20
46	Spenduh	18
47	lillips	17
48	CliffEmAll	12
48	pixelviolin	12
48	EcksD	12
51	SaintJosie	11
51	Eraxa	11
53	Onennon	10
54	luseis	9
54	fffMike	9
56	Jovaphobic	7
56	AuroraValkyrie	7
56	Snowflowe	7
56	HellsSponge	7
60	SaucyDark	6
60	titanlax	6
60	PigDab	6
63	masskedman	5
63	ProfessorDiaper	5
63	Druid95	5
66	TheSecondLord	4
66	Arceus1975	4
66	underscore_2	4
66	MilleGrug	4
66	little_dUki	4
71	rarrq	3
71	thescout7	3
71	Bumpy419	3
71	Maenara	3
71	jnp_gaming	3
76	Pofen	2
76	_Nuf	2
76	Inchef	2
76	xxPipperDipperxx	2
76	SlayerCrypto	2
76	SuperPooch06	2
76	Blaiku	2
76	Quotary	2
76	CattSoup	2
76	Jimb0nat0r	2
86	Mahoose	1
86	joethahobo	1
86	Blackberry1310	1
86	Awyrlas	1
86	Marbz_	1
86	oscminus	1
86	claivin	1
86	MightyWertu	1
86	djancak	1
86	obzii	1
86	KingMatthew506	1
