rank	username	minecraft:picked_up/minecraft:lime_stained_glass
1	Hyp3rion_	24626
2	Jackattack53	1679
3	eitanzaki	1546
4	RoofTyler	1318
5	El_Jalapeno	1072
6	noam464	552
7	EMC_	384
8	Racengan	330
9	NameGenerat0r	323
10	_Virify_	304
11	beeperbeeper5	301
12	stavgod	288
12	Kowcio_	288
14	Inbefour	285
15	thewindmillman	272
16	Di_infiri	212
17	Mythic1130	208
18	oreee	203
19	mwrty	159
20	ROY4LE	157
21	IamCL4SSY	132
22	Fuad_R	110
23	PortlyPete69	109
24	FishisTTV	102
25	Spacewardharpy7	100
26	lordpipe	96
27	Chromary	67
28	gcaisawesome	64
29	Groundler	62
30	Lez_	60
31	Smoke____	58
32	Fullut	57
33	500am	54
34	MyNameIsJobo	48
34	Werbe	48
36	Groovy_MoonBird	46
37	Swexti	39
37	ConnorDanky_	39
39	EveryonesUncle	31
40	RoskobiOne	27
41	pintsizedrogue	24
42	Kakolbus	23
43	Akoot_	20
44	gusstationwerker	18
45	lillips	17
46	Mattesco	14
47	CliffEmAll	12
47	pixelviolin	12
47	EcksD	12
50	SaintJosie	11
50	Eraxa	11
52	Onennon	10
53	fffMike	9
54	luseis	8
55	Jovaphobic	7
55	AuroraValkyrie	7
55	Snowflowe	7
55	HellsSponge	7
59	SaucyDark	6
59	titanlax	6
59	PigDab	6
62	masskedman	5
62	ProfessorDiaper	5
62	Dusk_95	5
65	TheSecondLord	4
65	Arceus1975	4
65	underscore_2	4
65	MilleGrug	4
65	little_dUki	4
70	rarrq	3
70	thescout7	3
70	Bumpy419	3
70	Maenara	3
70	jnp_gaming	3
75	_Nuf	2
75	Inchef	2
75	xxPipperDipperxx	2
75	SlayerCrypto	2
75	SuperPooch06	2
75	Blaiku	2
75	Quotary	2
75	CattSoup	2
75	Jimb0nat0r	2
84	Mahoose	1
84	joethahobo	1
84	Blackberry1310	1
84	Awyrlas	1
84	Marbz_	1
84	claivin	1
84	MightyWertu	1
84	djancak	1
84	obzii	1
84	KingMatthew506	1
