rank	username	minecraft:picked_up/minecraft:lime_stained_glass
1	Hyp3rion_	23252
2	Jackattack53	1679
3	eitanzaki	1546
4	El_Jalapeno	1072
5	RoofTyler	1066
6	noam464	552
7	EMC_	384
8	Racengan	330
9	NameGenerat0r	323
10	_Virify_	304
11	beeperbeeper5	301
12	stavgod	288
13	Inbefour	285
14	thewindmillman	272
15	Di_infiri	212
16	Mythic1130	208
17	oreee	203
18	mwrty	159
19	ROY4LE	157
20	Kowcio_	150
21	IamCL4SSY	132
22	Fuad_R	110
23	PortlyPete69	109
24	Spacewardharpy7	100
25	lordpipe	96
26	Chromary	67
27	gcaisawesome	64
28	Groundler	62
29	Lez_	59
30	Smoke____	58
31	Fullut	57
32	500am	54
33	MyNameIsJobo	48
33	Werbe	48
35	Groovy_MoonBird	46
36	Swexti	39
36	ConnorDanky_	39
38	EveryonesUncle	31
39	RoskobiOne	27
40	Kakolbus	23
41	Akoot_	20
42	gusstationwerker	18
43	lillips	17
44	Mattesco	14
45	CliffEmAll	12
45	pixelviolin	12
45	EcksD	12
48	SaintJosie	11
48	Eraxa	11
50	Onennon	10
51	fffMike	9
52	luseis	8
53	Jovaphobic	7
53	AuroraValkyrie	7
53	Snowflowe	7
53	HellsSponge	7
57	SaucyDark	6
57	titanlax	6
57	PigDab	6
60	masskedman	5
60	ProfessorDiaper	5
60	Dusk_95	5
63	TheSecondLord	4
63	Arceus1975	4
63	underscore_2	4
63	MilleGrug	4
63	little_dUki	4
68	rarrq	3
68	thescout7	3
68	Bumpy419	3
68	Maenara	3
68	jnp_gaming	3
73	_Nuf	2
73	Inchef	2
73	xxPipperDipperxx	2
73	SlayerCrypto	2
73	SuperPooch06	2
73	Blaiku	2
73	Quotary	2
73	CattSoup	2
81	Mahoose	1
81	joethahobo	1
81	Blackberry1310	1
81	Awyrlas	1
81	Marbz_	1
81	claivin	1
81	MightyWertu	1
81	djancak	1
81	obzii	1
81	KingMatthew506	1
