rank	username	minecraft:picked_up/minecraft:lime_stained_glass
1	eitanzaki	1546
2	El_Jalapeno	1072
3	noam464	551
4	EMC_	384
5	Racengan	330
6	NameGenerat0r	323
7	Hyp3rion_	318
8	_Virify_	304
9	beeperbeeper5	300
10	stavgod	288
11	Inbefour	285
12	thewindmillman	266
13	Di_infiri	212
14	KG1999	208
15	oreee	203
16	mwrty	159
17	ROY4LE	157
18	Sky_light_KING	132
19	Spacewardharpy7	100
20	lordpipe	80
21	PortlyPete69	77
22	Chromary	67
23	gcaisawesome	64
24	Groundler	62
25	Smoke____	58
26	Fullut	57
27	500am	54
28	MyNameIsJobo	48
28	Werbe	48
30	Groovy_MoonBird	46
31	Swexti	39
31	oxfordschool	39
33	EveryonesUncle	31
34	RoskobiOne	27
35	Kakolbus	23
36	Akoot_	20
37	Spenduh	18
38	lillips	17
39	CliffEmAll	12
39	pixelviolin	12
39	EcksD	12
42	RodSerlingCringe	11
42	Eraxa	11
44	Onennon	10
45	fffMike	9
46	Jovaphobic	7
46	AuroraValkyrie	7
46	Snowflowe	7
46	HellsSponge	7
50	SaucyDark	6
50	titanlax	6
50	PigDab	6
53	ProfessorDiaper	5
53	Dusk_95	5
55	Mattesco	4
55	MilleGrug	4
55	little_dUki	4
58	rarrq	3
58	thescout7	3
58	Bumpy419	3
58	Maenara	3
58	jnp_gaming	3
63	_Nuf	2
63	Inchef	2
63	xxPipperDipperxx	2
63	SlayerCrypto	2
63	SuperPooch06	2
63	Blaiku	2
63	Quotary	2
70	Mahoose	1
70	Blackberry1310	1
70	Awyrlas	1
70	Marbz_	1
70	claivin	1
70	MightyWertu	1
70	djancak	1
70	obzii	1
70	KingMatthew506	1
