rank	username	minecraft:picked_up/minecraft:lime_stained_glass
1	Hyp3rion_	67172
2	hanaryheatwave	1751
3	Jackattack53	1680
4	eitanzaki	1546
5	Manaateee	1330
6	El_Jalapeno	1072
7	noam464	552
8	EMC_	384
9	beeperbeeper5	366
10	Racengan	330
11	NameGenerat0r	323
12	_Virify_	304
13	Kowcio_	290
14	stavgod	288
15	Inbefour	285
16	thewindmillman	272
17	Mattesco	249
18	Di_infiri	212
19	_Mythic____	208
20	oreee	203
21	fffMike	193
22	mwrty	159
23	royal_2	157
23	ROY4LE	157
25	cuddlyMonster	155
26	Mr_Byzantine	134
27	IamCL4SSY	132
28	Fuad_R	110
28	Pumpkin_P_Patch	110
30	PortlyPete69	109
31	FishisTTV	102
32	Spacewardharpy7	100
33	Lez_	99
34	lordpipe	96
35	500am	70
36	Chromary	67
37	gcaisawesome	64
38	Groundler	62
39	Fullut	59
40	Yamdalorian	58
41	MyNameIsJobo	48
41	Werbe	48
43	Groovy_MoonBird	46
44	Swexti	39
44	ConnorDanky_	39
46	Alteriity	31
46	EveryonesUncle	31
48	RoskobiOne	30
49	pintsizedrogue	24
50	Kakolbus	23
51	Akoot_	20
52	Spenduh	18
53	emreknugrlu	17
54	CliffEmAll	12
54	pixelviolin	12
54	EcksD	12
57	Saucepeh	11
57	Eraxa	11
59	Onennon	10
60	QuiCreans	9
60	luseis	9
62	Jovaphobic	7
62	AuroraValkyrie	7
62	Snowflowe	7
62	HellsSponge	7
66	SaucyDark	6
66	titanlax	6
66	PigDab	6
69	masskedman	5
69	ProfessorDiaper	5
69	Druid95	5
72	Napoleonpancake	4
72	TheSecondLord	4
72	Arceus1975	4
72	underscore_2	4
72	MilleGrug	4
72	little_dUki	4
78	Niklas20114552	3
78	rarrq	3
78	catandmoose	3
78	thescout7	3
78	craaaash	3
78	Bumpy419	3
78	oscminus	3
78	Maenara	3
78	jnp_gaming	3
78	Jimb0nat0r	3
88	Pofen	2
88	_Nuf	2
88	Inchef	2
88	xxPipperDipperxx	2
88	SlayerCrypto	2
88	SuperPooch06	2
88	Blaiku	2
88	Quotary	2
88	CattSoup	2
97	Mahoose	1
97	joethahobo	1
97	Blackberry1310	1
97	Secret_Canary	1
97	Awyrlas	1
97	Marbz_	1
97	claivin	1
97	MightyWertu	1
97	djancak	1
97	obzii	1
97	KingMatthew506	1
