rank	username	minecraft:picked_up/minecraft:lime_stained_glass
1	Hyp3rion_	67172
2	hanaryheatwave	1751
3	Jackattack53	1680
4	eitanzaki	1546
5	Manaateee	1330
6	El_Jalapeno	1072
7	noam464	552
8	EMC_	384
9	beeperbeeper5	366
10	Racengan	330
11	NameGenerat0r	323
12	Yamdalorian	305
13	_Virify_	304
14	Kowcio_	290
15	stavgod	288
16	Inbefour	285
17	thewindmillman	272
18	Mattesco	249
19	Di_infiri	212
20	_Mythic____	208
21	oreee	203
22	fffMike	193
23	mwrty	159
24	royal_2	157
24	ROY4LE	157
26	cutelilreno	155
27	Mr_Byzantine	134
28	IamCL4SSY	132
29	Fuad_R	110
29	Pumpkin_P_Patch	110
31	PortlyPete69	109
32	FishisTTV	102
33	Spacewardharpy7	100
34	Lez_	99
35	lordpipe	96
36	500am	70
37	Chromary	67
38	gcaisawesome	64
39	Groundler	62
40	Fullut	59
41	MyNameIsJobo	48
41	Werbe	48
43	Groovy_MoonBird	46
44	Swexti	39
44	ConnorDanky_	39
46	Alteriity	31
46	EveryonesUncle	31
48	RoskobiOne	30
49	pintsizedrogue	24
50	Kakolbus	23
51	Akoot_	20
52	Spenduh	18
53	emreknugrlu	17
54	Niklas20114552	12
54	CliffEmAll	12
54	pixelviolin	12
54	EcksD	12
58	Saucepeh	11
58	Eraxa	11
60	Onennon	10
61	QuiCreans	9
61	luseis	9
63	Jovaphobic	7
63	AuroraValkyrie	7
63	Snowflowe	7
63	HellsSponge	7
67	SaucyDark	6
67	titanlax	6
67	PigDab	6
70	masskedman	5
70	ProfessorDiaper	5
70	Druid95	5
70	robonya_	5
74	Napoleonpancake	4
74	TheSecondLord	4
74	Arceus1975	4
74	underscore_2	4
74	MilleGrug	4
74	little_dUki	4
80	rarrq	3
80	catandmoose	3
80	thescout7	3
80	craaaash	3
80	Bumpy419	3
80	oscminus	3
80	Maenara	3
80	jnp_gaming	3
80	Jimb0nat0r	3
89	net_flex	2
89	Pofen	2
89	_Nuf	2
89	Inchef	2
89	xxPipperDipperxx	2
89	SlayerCrypto	2
89	SuperPooch06	2
89	Blaiku	2
89	Quotary	2
89	CattSoup	2
99	Mahoose	1
99	joethahobo	1
99	Blackberry1310	1
99	Secret_Canary	1
99	Awyrlas	1
99	Marbz_	1
99	claivin	1
99	MightyWertu	1
99	djancak	1
99	obzii	1
99	KingMatthew506	1
